Name,County,Started,Updated,Acres burned,% contained
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 16, 2025 2:41 PM PST",23713,31
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 17, 2025 11:34 AM PST",14117,65
Hurst Fire,"Los Angeles, CA","January 7, 2025 10:30 PM PST","January 10, 2025 7:25 PM PST",799,100
Kenneth Fire,"Ventura, CA","January 9, 2025 2:52 PM PST","January 10, 2025 5:34 PM PST",1052,100
Oak Fire,"Santa Barbara, CA","January 1, 2025 12:08 PM PST","January 12, 2025 1:36 AM PST",42,100
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 10, 2025 3:18 AM PST",11,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 13, 2025 6:12 AM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 10, 2025 11:41 PM PST",395,100
Archer Fire,"Los Angeles, CA","January 10, 2025 3:24 AM PST","January 11, 2025 12:41 AM PST",19,100
Auto Fire,"Ventura, CA","January 13, 2025 1:25 PM PST","January 15, 2025 9:33 AM PST",61,85
Scout Fire,"Riverside, CA","January 14, 2025 5:10 AM PST","January 16, 2025 1:56 PM PST",2,100
Little Mountain Fire,"San Bernardino, CA","January 15, 2025 6:44 AM PST","January 16, 2025 1:48 PM PST",34,100
