agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, COC_FIRE_016, 54.554, -90.0889, 2025-07-16 22:54:00, 133, OC, GMT, MON
mb, NO125, 53.9019, -94.7236, 2025-07-12 05:00:00, 10, OC, CDT, MOD
bc, N51380, 50.25, -117.931, 2025-08-04 17:43:00, 16, OC, PDT, FUL
on, COC_FIRE_018, 54.1507, -84.3424, 2025-08-07 16:08:00, 1000, OC, GMT, MON
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 52289.9, BH, MDT, FUL
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 122445, OC, CDT, MOD
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 14275, OC, CST, MOD
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 26822, OC, CST, FUL
mb, WE094, 52.2981, -100.433, 2025-08-03 05:00:00, 35, OC, CDT, FUL
yt, 2025OC023, 68.0676, -139.435, 2025-08-07 15:59:00, 0, OC, MST, MON
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12740, OC, CDT, FUL
ab, LWF-172-2025, 54.5435, -111.689, 2025-07-30 19:55:00, 42, UC, MDT, FUL
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3095, Active, , Limited
ak, Hadweenzic, 66.6305, -147.16, 2025-08-07 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, UC, MST, MON
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1945, OC, MST, MON
bc, C11239, 53.1071, -121.416, 2025-08-01 17:55:00, 0, UC, PDT, FUL
nt, ZF029-25, 64.9757, -116.887, 2025-07-04 22:07:00, 8811.7, OC, MDT, MON
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 84268, OC, CDT, FUL
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 67797, OC, CST, MOD
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 4198, OC, CST, MOD
bc, G41135, 53.0481, -124.893, 2025-07-31 02:37:00, 64.8, UC, PDT, FUL
yt, 2025OC019, 66.6984, -134.442, 2025-07-15 18:36:00, 5230, OC, MST, MON
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, UC, MST, MON
bc, N41406, 50.911, -118.217, 2025-08-05 03:02:00, 0.1, BH, PDT, FUL
on, RED_FIRE_058, 50.9816, -94.9296, 2025-07-02 16:05:00, 28, OC, GMT, MON
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, UC, PDT, MOD
mb, NO149, 54.9186, -94.8925, 2025-07-19 05:00:00, 5, OC, CDT, MON
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 193857, OC, CST, FUL
nt, FS033-25, 62.5254, -120.605, 2025-07-19 18:11:00, 5, OC, MDT, MON
nt, ZF034-25, 62.3505, -107.349, 2025-07-10 15:17:00, 16, OC, MDT, MON
sk, 25SR-WILKIN, 59.4988, -102.544, 2025-08-06 22:38:13, 1904, OC, CST, MOD
sk, 25DB-GORGE, 55.5891, -103.018, 2025-07-08 18:37:49, 46007, OC, CST, MOD
sk, 25LA-CHARLES, 57.4139, -103.611, 2025-08-05 16:44:49, 176, OC, CST, MON
sk, 25LA-WOLLY, 57.7942, -103.763, 2025-08-05 20:33:45, 183, OC, CST, MOD
ak, Puddin, 69.4172, -153.068, 2025-07-19 00:00:00, 0, Active, , Limited
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 9901, OC, MST, MON
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9560.1, Active, , Limited
mb, NO150, 55.2031, -96.2583, 2025-07-20 05:00:00, 50, OC, CDT, MON
mb, WE089, 54.8672, -99.7864, 2025-08-03 05:00:00, 4570.3, OC, CDT, FUL
mb, NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, 20825, OC, CDT, MON
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
bc, V51450, 50.0535, -123.997, 2025-08-08 04:14:00, 0, BH, PDT, FUL
bc, V51451, 50.0542, -123.987, 2025-08-08 04:16:00, 0, BH, PDT, FUL
mb, NO115, 54.3125, -97.8106, 2025-07-11 05:00:00, 32.6, UC, CDT, FUL
bc, C11176, 52.5619, -122.97, 2025-07-31 20:57:00, 34.1, UC, PDT, FUL
