agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 9901, OC, MST, MON
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MON
nt, FS024-25, 60.0062, -121.863, 2025-07-10 17:00:00, 5500, OC, MDT, MON
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MON
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, UC, PDT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, UC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 4138.3, UC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 1660.8, UC, PDT, MOD
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 8553.9, UC, PDT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 3103.6, UC, PDT, FUL
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, BH, MST, MON
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 196974, OC, GMT, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 20362, OC, MDT, FUL
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 4700, OC, MDT, MON
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, OC, PDT, FUL
mb, NO206, 54.3664, -93.5739, 2025-08-11 05:00:00, 400, OC, CDT, MON
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 110000, OC, MDT, MOD
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 13409, OC, MDT, MON
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, BH, MST, MON
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 2600, OC, MDT, MON
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, UC, MDT, FUL
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 42951.4, OC, GMT, MOD
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3980.1, OC, GMT, MON
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 149505, UC, PDT, FUL
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4206.9, UC, PDT, FUL
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, UC, GMT, MOD
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 20180.6, OC, GMT, MON
bc, G41285, 53.8852, -124.655, 2025-08-02 01:49:00, 397.6, UC, PDT, FUL
bc, C11164, 53.0434, -123.531, 2025-07-31 19:32:00, 879.8, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, BH, PDT, FUL
conus, Sleeper Ranch - WYWYS, 44.209, -108.747, 2025-08-14 11:44:00, 7410.69, 0% contained, GMT
bc, V71145, 49.2951, -124.605, 2025-07-31 08:06:00, 588, UC, PDT, FUL
mb, NO208, 54.7897, -96.8683, 2025-08-16 05:00:00, 20, OC, CDT, MON
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 100% contained, GMT
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 396.9, 100% contained, GMT
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 663, UC, MDT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12740, BH, CDT, FUL
bc, C51503, 52.4081, -125.65, 2025-08-12 20:22:00, 58.1, UC, PDT, FUL
bc, G51181, 54.7618, -125.391, 2025-07-31 21:27:00, 29.3, UC, PDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 52289.9, UC, MDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 85691, UC, CDT, FUL
nt, FS035-25, 60.6108, -121.541, 2025-07-30 20:46:00, 1900, OC, MDT, FUL
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 621, BH, MDT, FUL
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 371903, UC, CDT, FUL
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5997, OC, MST, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MON
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MON
mb, EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, 730, OC, CDT, MON
mb, EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, 39, OC, CDT, MON
conus, Beulah - UTWCF, 40.81, -110.703, 2025-08-08 00:14:11, 2316.2, 0% contained, GMT
bc, G41250, 53.8702, -124.774, 2025-08-01 19:16:00, 373.8, UC, PDT, FUL
conus, Horn - MTMTS, 44.7819, -111.496, 2025-08-13 18:30:00, 1134, 100% contained, GMT
yt, 2025RR005, 61.7577, -131.004, 2025-06-22 00:06:00, 1509, OC, MST, MON
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 22522, UC, CDT, FUL
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 10450.9, UC, GMT, MOD
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 30602.6, UC, GMT, MOD
conus, Gill Gulch - MTHLF, 46.8669, -112.676, 2025-08-04 20:18:00, 13.77, 75% contained, GMT
conus, Red Canyon - WYWBD, 43.6211, -107.928, 2025-08-13 13:00:00, 50507.1, 80% contained, GMT
conus, McAllister - MTMTS, 45.4922, -111.722, 2025-08-16 21:15:00, 1441.8, 95% contained, GMT
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 21727.1, UC, CDT, FUL
yt, 2025XY021, 61.5103, -134.884, 2025-08-28 18:17:00, 0.5, OC, MST, MON
nt, FS041-25, 61.0878, -123.119, 2025-08-29 17:00:00, 0.5, OC, MDT, FUL
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
mb, NO210, 58.9728, -100.175, 2025-08-29 05:00:00, 2855.9, OC, CDT, MON
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 25298.7, OC, CDT, MON
mb, NO189, 58.6522, -101.717, 2025-08-03 05:00:00, 50, OC, CDT, MON
mb, NO194, 58.8464, -100.328, 2025-08-04 05:00:00, 800, OC, CDT, MON
mb, NO195, 58.9481, -99.825, 2025-08-04 05:00:00, 1000, OC, CDT, MON
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21158, UC, MDT, FUL
nl, 234, 47.8254, -53.1411, 2025-08-03 00:00:00, 10095, UC, NDT, FUL
bc, G81466, 58.1281, -121.574, 2025-08-10 16:21:00, 0, UC, PDT, MOD
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, BH, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1382.6, UC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946.1, BH, MDT, FUL
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, BH, MDT, FUL
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 283, OC, MST, MON
nt, SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, 6733, OC, MDT, MON
nt, SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, 30116, OC, MDT, MON
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 21022.3, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 17012.7, OC, CDT, MON
yt, 2025MA038, 63.2645, -136.564, 2025-08-26 00:46:00, 0, UC, MST, MON
