agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, 2025-Route 13-SDCRA - SDCRA, 44.6542, -101.984, 2025-03-10 14:15:00, 13740.8, 100% contained, GMT
conus, 2025-Buffalo - SDCRA, 45.0939, -100.405, 2025-04-11 17:50:00, 247.455, 100% contained, GMT
ab, LWF-060-2025, 54.5073, -111.781, 2025-05-06 21:17:00, 47.9, UC, MDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
conus, Shingle - IDNCF, 45.3806, -116.44, 2025-05-05 17:33:00, 40.5, 0% contained, GMT
conus, Sawlog - MTBDF, 45.8281, -113.253, 2025-05-01 18:07:18, 822.15, 100% contained, GMT
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, UC, CDT, FUL
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 5, UC, MDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 8.5, OC, PDT, FUL
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 4, OC, PDT, MOD
bc, G70492, 56.0615, -122.333, 2025-06-03 23:27:00, 0.2, UC, PDT, FUL
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, UC, MDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 4125, OC, MDT, MOD
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, UC, MDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO016, 54.3025, -94.2353, 2025-06-08 05:00:00, 2, OC, CDT, MON
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1891.6, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 737.7, OC, PDT, MOD
bc, G70561, 56.0801, -122.376, 2025-06-10 01:10:00, 0, UC, PDT, FUL
ab, EWF-038-2025, 53.3461, -115.233, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G70501, 55.7142, -121.376, 2025-06-05 01:02:00, 60, UC, PDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, UC, PDT, FUL
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, BH, PDT, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 4921, UC, CDT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 2541, BH, PDT, FUL
yt, 2025DA002, 63.4602, -139.659, 2025-06-17 02:25:00, 0.3, UC, MST, FUL
bc, V30558, 49.762, -123.133, 2025-06-10 00:10:00, 59.5, UC, PDT, FUL
yt, 2025DA003, 64.0433, -139.631, 2025-06-17 23:09:00, 0, UC, MST, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 1488, OC, MDT, MON
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 27423.6, OC, GMT, MON
yt, 2025DA009, 64.1418, -139.24, 2025-06-18 22:52:00, 0, UC, MST, FUL
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, FUL
yt, 2025DA011, 64.093, -139.653, 2025-06-19 05:53:00, 0.1, BH, MST, FUL
yt, 2025DA010, 64.1276, -138.969, 2025-06-19 02:15:00, 0.1, UC, MST, FUL
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, FUL
yt, 2025DA008, 64.118, -139.048, 2025-06-18 22:42:00, 1.5, UC, MST, FUL
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 69.5, OC, GMT, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 2, OC, MST, MON
yt, 2025DA001, 64.2128, -138.851, 2025-06-15 22:41:00, 72, BH, MST, FUL
yt, 2025MA007, 63.8141, -137.18, 2025-06-19 22:20:00, 0.1, UC, MST, FUL
yt, 2025DA019, 63.5877, -139.055, 2025-06-20 02:36:00, 20, OC, MST, MON
yt, 2025DA015, 63.0684, -138.889, 2025-06-19 22:47:00, 30, OC, MST, MON
yt, 2025MA009, 63.9038, -135.798, 2025-06-20 02:25:00, 0, UC, MST, FUL
ak, Moose, 63.8533, -151.034, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Canyon, 67.059, -160.435, 2025-06-16 00:00:00, 0, Active, , Full
ak, Kola, 64.554, -157.059, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Nowitna, 63.9498, -154.592, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Billy Hawk, 66.0269, -156.747, 2025-06-18 00:00:00, 60, Active, , Modified (Jul 10)
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Kathul, 65.33, -142.19, 2025-05-25 00:00:00, 0, Active, , Limited
ak, McAdams Creek Coal Seam, 64.0331, -148.615, 2025-06-13 00:00:00, 0, Active, , Limited
ak, Chitantala, 64.53, -152.15, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rabbit, 63.8792, -160.534, 2025-06-17 00:00:00, 0, Active, , Full
ak, Gatlina, 65.7914, -148.431, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Red, 66.3633, -153.953, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Stuart 2, 64.6845, -146.56, 2025-06-14 00:00:00, 13.4, Active, , Limited
ak, Stuart 3, 64.6869, -146.543, 2025-06-14 00:00:00, 16.4, Active, , Limited
ak, Tagagawik, 65.66, -159.06, 2025-06-17 00:00:00, 558.2, Active, , Limited
ak, Makpik, 67.9612, -158.303, 2025-06-18 00:00:00, 43.4, Active, , Limited
ak, Michigan, 67.4711, -150.981, 2025-06-20 00:00:00, 0, Active, , Limited
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 77, OC, GMT, MON
ak, Kechumstuk Creek, 64.0211, -142.652, 2025-06-18 00:00:00, 0, Active, , Limited
on, SLK_FIRE_020, 54.0347, -90.6904, 2025-06-09 16:04:00, 188, UC, GMT, FUL
ak, Oklahoma, 63.9687, -146.333, 2025-06-12 00:00:00, 0, Active, , Limited
ak, Boulder Creek, 64.8851, -144.681, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Little Mosquito, 65.6465, -144.64, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Easter, 68.05, -153.99, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, OC, MST, MON
ak, Little Andrew, 65.3758, -143.014, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Dry Creek, 64.1461, -147.179, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 0, Active, , Limited
yt, 2025OC004, 66.1855, -138.79, 2025-06-21 03:00:00, 2, OC, MST, MON
yt, 2025DA021, 63.7995, -138.767, 2025-06-21 02:06:00, 1, UC, MST, FUL
