agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
conus, Sucker Creek - MTMTS, 46.9989, -112.646, 2025-07-27 16:56:00, 22.275, 100% contained, GMT
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 28.35, 100% contained, GMT
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 100% contained, GMT
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
conus, Vees - WYWBD, 43.8697, -107.307, 2025-07-26 19:30:00, 2117.75, 94% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1430.86, 0% contained, GMT
conus, Sleeper Ranch - WYWYS, 44.209, -108.747, 2025-08-14 11:44:00, 7410.69, 0% contained, GMT
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 100% contained, GMT
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 396.9, 100% contained, GMT
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 90% contained, GMT
ak, Crescent Creek, 60.5052, -149.593, 2025-05-16 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.5328, -163.115, 2025-06-21 00:00:00, 0, Active, , Full
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
ak, Angayukaqstaq, 67.3422, -159.066, 2025-07-14 00:00:00, 0, Active, , Limited
ak, Gold Run, 64.1801, -155.804, 2025-05-17 00:00:00, 12.6, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 784.2, Active, , Limited
ak, Konovalof Lake, 60.6604, -151.16, 2025-08-15 00:00:00, 0, Active, , Full
ak, Retreat Ct, 60.5089, -151.112, 2025-08-18 00:00:00, 0, Active, , Critical
ak, Kawichiark 2, 66.5704, -158.032, 2025-06-16 00:00:00, 1081.4, Active, , Limited
ak, Canyon, 67.0609, -160.438, 2025-06-16 00:00:00, 1.9, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 11858.4, Active, , Limited
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 3268.9, Active, , Limited
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 519.2, Active, , Limited
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.7, Active, , Limited
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 2157.8, Active, , Limited
ak, Billy Hawk 2, 66.061, -156.828, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 47752.6, Active, , Limited
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3095, Active, , Limited
ak, Billy Hawk, 66.0291, -156.754, 2025-06-18 00:00:00, 33.4, Active, , Modified (Jul 10)
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6557.2, Active, , Limited
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2452.9, Active, , Full
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 3671, Active, , Limited
