agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, 2025-Route 13-SDCRA - SDCRA, 44.6542, -101.984, 2025-03-10 14:15:00, 13740.8, 100% contained, GMT
conus, Munger Mountain Prescribed - W, 43.3742, -110.759, 2025-04-10 16:00:00, 18.225, Prescribed, GMT
conus, 2025 Hwy 12 MM 176 - NDSRA - N, 45.6335, -100.627, 2025-03-13 19:15:00, 141.75, 100% contained, GMT
conus, Deer Prescribed - ORWWF, 44.7335, -118.158, 2025-04-23 15:00:00, 65.205, Prescribed, GMT
conus, 3 Cent 301-3 Prescribed Burn -, 44.6852, -118.24, 2025-04-23 15:00:08, 130.41, Prescribed, GMT
conus, Starvation 4A Prescribed Burn, 45.6469, -117.26, 2025-04-24 16:10:34, 46.17, Prescribed, GMT
conus, 2025-Buffalo - SDCRA, 45.0939, -100.405, 2025-04-11 17:50:00, 247.455, 100% contained, GMT
conus, Limber Jim 603 Prescribed  - O, 47.1883, -118.38, 2025-04-23 14:30:00, 16.2, Prescribed, GMT
conus, Star Valley Front Prescribed B, 42.9033, -110.933, 2025-04-11 13:00:00, 184.275, Prescribed, GMT
conus, Starvation 9 Prescribed Burn -, 45.724, -117.245, 2025-05-01 11:00:00, 931.5, Prescribed, GMT
conus, Little Dean 724 Prescribed Bur, 45.0939, -118.109, 2025-05-01 15:00:00, 147.825, Prescribed, GMT
ab, LWF-026-2025, 55.9239, -110.691, 2025-04-21 17:39:00, 0, UC, MDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G70192, 55.5359, -120.719, 2025-05-01 02:41:00, 267, UC, PDT, FUL
yt, 2025HJ002, 60.8033, -137.682, 2025-05-01 00:00:00, 0.5, UC, MST, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.2, BH, PDT, FUL
bc, C50222, 52.087, -123.155, 2025-05-02 22:37:00, 556.8, UC, PDT, FUL
bc, N70296, 49.654, -116.948, 2025-05-08 23:44:00, 2.3, UC, PDT, FUL
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 8, UC, PDT, FUL
bc, G70221, 55.7873, -121.023, 2025-05-02 22:34:00, 109, UC, PDT, FUL
ab, LWF-060-2025, 54.5073, -111.781, 2025-05-06 21:17:00, 47.9, UC, MDT, FUL
pc, 2025BA3, 51.5112, -115.719, 2025-05-10 21:27:21, 65, OC, MDT, FUL
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 133, OC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 418, OC, PDT, FUL
bc, G10226, 53.4327, -122.604, 2025-05-03 00:15:00, 80, UC, PDT, FUL
pc, 2025RM2, 50.8004, -100.663, 2025-05-01 04:03:53, 630, UC, CDT, FUL
pc, 2025RM1, 50.7982, -100.491, 2025-04-26 21:43:29, 764, UC, CDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2259, BH, MDT, FUL
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, PWF-032-2025, 56.5645, -119.079, 2025-05-04 21:35:00, 3.7, UC, MDT, FUL
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 0.1, UC, MDT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262, UC, CST, FUL
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 18:58:00, 1849.3, OC, GMT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 171, BH, PDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 101689, OC, CDT, MOD
on, THU_FIRE_006, 49.4902, -89.7748, 2025-05-12 16:29:00, 148, UC, GMT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, UC, PDT, FUL
on, FOR_FIRE_004, 48.7218, -91.2767, 2025-05-12 22:00:00, 3593, OC, GMT, FUL
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53, UC, MDT, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 31276.1, OC, GMT, FUL
bc, G90338, 58.8091, -121.85, 2025-05-16 17:44:00, 0.1, UC, PDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904, BH, CDT, FUL
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, UC, CST, FUL
bc, G90126, 59.7717, -123.993, 2025-04-25 00:54:00, 0, UC, PDT, MOD
yt, 2025WL001, 60.1119, -128.823, 2025-05-08 16:47:00, 15, BH, MST, MOD
yt, 2025WL002, 60.1319, -128.844, 2025-05-08 17:22:00, 40, BH, MST, MOD
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.3, UC, MDT, FUL
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, BH, PDT, FUL
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 0, BH, PDT, FUL
mb, WE015, 54.5542, -101.486, 2025-05-19 05:00:00, 40, OC, CDT, FUL
bc, G90357, 59.326, -122.126, 2025-05-21 18:36:00, 0, OC, PDT, FUL
yt, 2025MA001, 63.5917, -135.889, 2025-05-21 19:00:00, 0, OC, MST, NOR
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, UC, PDT, FUL
bc, G80355, 56.5915, -120.856, 2025-05-21 00:42:00, 1.5, UC, PDT, FUL
on, THU_FIRE_008, 49.2243, -90.4378, 2025-05-20 22:08:00, 1.2, UC, GMT, FUL
conus, Big Creek - MTBRF, 46.4902, -114.289, 2025-05-07 21:30:00, 30.375, 0% contained, GMT
conus, Munger Shaw - MNMNS, 47.0803, -92.3439, 2025-05-12 18:37:00, 509.895, 95% contained, GMT
conus, Sawlog - MTBDF, 45.8281, -113.253, 2025-05-01 18:07:18, 822.15, 100% contained, GMT
conus, Shingle - IDNCF, 45.3806, -116.44, 2025-05-05 17:33:00, 40.5, 0% contained, GMT
conus, UM 140 Training Burn - ORWWF, 44.7278, -118.011, 2025-05-08 14:00:00, 0.405, Prescribed, GMT
conus, Starvation 7A Prescribed  - OR, 45.659, -117.21, 2025-05-08 15:00:00, 66.015, Prescribed, GMT
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, UC, MDT, FUL
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1607.2, BH, GMT, FUL
conus, Camp House - MNMNS, 47.29, -91.8411, 2025-05-11 17:36:00, 4888.75, 90% contained, GMT
conus, Chippewa National Forest Presc, 47.0681, -94.2525, 2025-04-01 12:00:00, 0, Prescribed, GMT
mb, EA059, 50.2644, -96.7869, 2025-05-12 05:00:00, 5000, UC, CDT, MOD
on, THU_FIRE_009, 48.3657, -89.3243, 2025-05-21 22:03:00, 7, UC, GMT, FUL
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 4, BH, PDT, FUL
bc, G90365, 59.2715, -122.284, 2025-05-23 03:25:00, 2, BH, PDT, FUL
mb, WE004, 53.8681, -101.38, 2025-05-03 05:00:00, 40315.7, UC, CDT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 1650, OC, CDT, FUL
mb, WE016, 55.025, -101.263, 2025-05-20 05:00:00, 5, UC, CDT, FUL
mb, NO005, 54.3772, -98.2917, 2025-05-22 05:00:00, 5, OC, CDT, MOD
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 1500, OC, CDT, FUL
on, DRY_FIRE_007, 49.2818, -91.1939, 2025-05-20 20:20:00, 29.3, BH, GMT, FUL
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 6385, OC, CST, MOD
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 8.1, 0% contained, GMT
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1412, OC, PDT, FUL
bc, G90312, 59.3125, -122.304, 2025-05-10 04:03:00, 355, OC, PDT, FUL
bc, G80320, 58.3677, -121.008, 2025-05-12 02:07:00, 130, OC, PDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 2329, OC, PDT, FUL
