agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 131013, UC, CDT, MOD
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, UC, CDT, FUL
conus, Black Rock - ORPRD, 44.9894, -120.488, 2025-09-04 22:29:01, 17756, 80% contained, GMT
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, UC, CDT, MOD
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 3518, UC, PDT, FUL
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 176275, UC, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 44585, UC, CDT, FUL
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 3051.8, OC, CDT, MON
conus, Cottonwood Peak - NVEKD, 41.39, -116.209, 2025-08-15 23:02:00, 53704.6, 96% contained, GMT
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 17947, UC, CDT, MOD
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 20396.6, UC, CDT, MOD
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, UC, CDT, FUL
conus, Kelsey Peak - OR71S, 42.7294, -123.76, 2025-09-03 19:28:00, 420.795, 97% contained, GMT
bc, C51704, 51.9277, -125.065, 2025-08-29 22:56:00, 540.7, UC, PDT, FUL
bc, C51672, 52.639, -125.578, 2025-08-28 06:12:00, 13992.7, UC, PDT, FUL
pc, 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, 28, OC, PDT, FUL
bc, C51730, 52.0185, -124.713, 2025-08-30 01:40:00, 7789.9, UC, PDT, FUL
conus, Perry - WANCP, 48.922, -121.105, 2025-08-27 22:48:00, 717.66, 61% contained, GMT
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, UC, CDT, FUL
nt, SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, 1500, OC, MDT, MON
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 158350, OC, MDT, MOD
ab, PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, 122, UC, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, UC, MDT, FUL
conus, Katy Creek - WACOF, 48.6767, -118.16, 2025-08-30 06:45:00, 1895.4, 98% contained, GMT
conus, Tacoma Creek - WANES, 48.4942, -117.511, 2025-09-01 06:04:00, 1604.2, 90% contained, GMT
bc, C51738, 52.3743, -124.67, 2025-08-30 02:42:00, 8365.2, UC, PDT, FUL
bc, C51874, 52.3866, -124.407, 2025-09-01 15:49:00, 5411.7, UC, PDT, FUL
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 22883.4, UC, PDT, FUL
conus, Helena-Lewis and Clark NF Rxs, 46.5709, -112.065, 2025-09-22 12:00:00, 75.735, Prescribed, GMT
conus, Ransome - MTKNF, 48.54, -115.64, 2025-08-21 11:05:00, 284.31, 53% contained, GMT
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 100% contained, GMT
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6569.1, 100% contained, GMT
bc, C31699, 52.432, -120.79, 2025-08-29 19:28:00, 700, UC, PDT, MOD
