agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, 16852, UC, MST, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7905.6, 90% contained, GMT
ab, CWF-067-2025, 51.4889, -114.908, 2025-11-10 15:55:00, 27, UC, MST, FUL
ab, LWF-250-2025, 55.9959, -110.619, 2025-11-12 21:21:00, 177, UC, MST, FUL
ab, LWF-249-2025, 54.8274, -111.857, 2025-11-03 19:20:00, 0.5, UC, MST, FUL
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 6314.76, 95% contained, GMT
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 7665, OC, CDT, FUL
conus, Bartlett - NVWID, 41.4989, -118.867, 2025-07-04 15:58:00, 2498.45, 100% contained, GMT
conus, Chippewa National Forest Pile, 47.3683, -94.5181, 2025-11-30 13:00:00, 0, Prescribed, GMT
conus, Sheyenne National Grassland -, 46.4328, -97.3228, 2025-10-09 16:01:00, 0, Prescribed, GMT
conus, Little Missouri National Grass, 46.5998, -103.479, 2025-09-23 19:36:14, 0, Prescribed, GMT
conus, Helena-Lewis and Clark NF Rxs, 46.6121, -111.988, 2025-12-08 13:00:00, 40.5, Prescribed, GMT
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68023, UC, MST, FUL
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8462.4, UC, ADT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 17406.9, 99% contained, GMT
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 100% contained, GMT
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, UC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, UC, PDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, UC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, UC, PDT, MOD
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, UC, PDT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 17401.6, 92% contained, GMT
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946, UC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138581, UC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 74621, UC, MDT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 238.95, 50% contained, GMT
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 88302, UC, MDT, FUL
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44688.8, UC, CDT, MOD
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 95% contained, GMT
ab, RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, 90, BH, MDT, FUL
nt, SS038-25, 60.3238, -112.492, 2025-10-13 14:51:00, 0.1, OC, MST, MON
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ab, WWF-066-2025, 54.4714, -115.125, 2025-11-01 18:08:00, 9.2, UC, MST, FUL
ak, Leisure Lake, 60.4077, -151.213, 2025-09-17 00:00:00, 0, Active, , Critical
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8194.37, 100% contained, GMT
