agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, 16852, UC, MST, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7905.6, 90% contained, GMT
ab, CWF-069-2025, 50.0299, -114, 2025-11-12 04:40:00, 3.5, UC, MST, FUL
ab, CWF-067-2025, 51.4889, -114.908, 2025-11-10 15:55:00, 27, UC, MST, FUL
ab, LWF-250-2025, 55.9959, -110.619, 2025-11-12 21:21:00, 177, UC, MST, FUL
ab, LWF-249-2025, 54.8274, -111.857, 2025-11-03 19:20:00, 0.5, UC, MST, FUL
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 6314.76, 95% contained, GMT
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
nb, 70882, 46.6935, -65.4124, 2025-11-19 13:44:21, 0.1, UC, AST, FUL
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 48478, OC, MDT, MOD
conus, Helena-Lewis and Clark NF Rxs, 46.5407, -112.438, 2025-11-24 13:00:00, 47.385, Prescribed, GMT
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 7665, OC, CDT, FUL
ab, CWF-073-2025, 49.9447, -114.275, 2025-11-22 19:30:00, 0.5, UC, MST, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, UC, MST, FUL
conus, Bartlett - NVWID, 41.4989, -118.867, 2025-07-04 15:58:00, 2498.45, 100% contained, GMT
nb, 70942, 47.9024, -66.0811, 2025-11-26 08:08:21, 3.7, UC, AST, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, UC, CDT, FUL
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 158350, OC, MDT, MOD
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 22883.4, UC, PDT, FUL
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6569.1, 100% contained, GMT
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 4983.6, UC, PDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, UC, PDT, FUL
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5747.76, 98% contained, GMT
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2500.88, 82% contained, GMT
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, UC, MDT, FUL
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13417.2, 62% contained, GMT
conus, Sheyenne National Grassland -, 46.4328, -97.3228, 2025-10-09 16:01:00, 607.5, Prescribed, GMT
conus, Deer Prescribed  units 123B an, 44.7363, -118.114, 2025-10-08 15:00:00, 137.295, Prescribed, GMT
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7884.13, 100% contained, GMT
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, UC, MDT, FUL
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 9305.3, UC, PDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1465.29, 95% contained, GMT
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 157.14, 95% contained, GMT
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8462.4, UC, ADT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 17406.9, 99% contained, GMT
bc, C32270, 52.2966, -121.531, 2025-10-15 01:25:00, 1.6, UC, PDT, FUL
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 100% contained, GMT
conus, Custer Gallatin National Fores, 45.6769, -111.043, 2025-10-21 12:00:36, 0, Prescribed, GMT
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, UC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, UC, PDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, UC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, UC, PDT, MOD
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, UC, PDT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 17401.6, 92% contained, GMT
bc, G42294, 53.7587, -124.295, 2025-10-21 21:45:00, 0.3, UC, PDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946, UC, MDT, FUL
nl, 623, 52.5595, -56.3103, 2025-10-23 00:00:00, 0.1, OC, NDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138581, UC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 74621, UC, MDT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 238.95, 50% contained, GMT
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 88302, UC, MDT, FUL
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, OC, MDT, FUL
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44688.8, UC, CDT, MOD
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 95% contained, GMT
ab, RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, 90, BH, MDT, FUL
nt, SS038-25, 60.3238, -112.492, 2025-10-13 14:51:00, 0.1, OC, MST, MON
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ab, WWF-066-2025, 54.4714, -115.125, 2025-11-01 18:08:00, 9.2, UC, MST, FUL
ak, Leisure Lake, 60.4077, -151.213, 2025-09-17 00:00:00, 0, Active, , Critical
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8194.37, 100% contained, GMT
