agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, LWF-026-2025, 55.9239, -110.691, 2025-04-21 17:39:00, 0, UC, MDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G70192, 55.5359, -120.719, 2025-05-01 02:41:00, 267, UC, PDT, FUL
yt, 2025HJ002, 60.8033, -137.682, 2025-05-01 00:00:00, 0.5, UC, MST, FUL
mb, WE005, 53.9022, -101.764, 2025-05-04 05:00:00, 3, OC, CDT, FUL
bc, G90252, 59.4876, -123.188, 2025-05-03 23:20:00, 3.2, UC, PDT, FUL
mb, WE006, 51.3286, -100.983, 2025-05-04 05:00:00, 135, UC, CDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.2, BH, PDT, FUL
bc, C50222, 52.087, -123.155, 2025-05-02 22:37:00, 556.8, UC, PDT, FUL
bc, N70296, 49.654, -116.948, 2025-05-08 23:44:00, 2.3, UC, PDT, FUL
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 8, UC, PDT, FUL
bc, G70221, 55.7873, -121.023, 2025-05-02 22:34:00, 109, UC, PDT, FUL
pc, 2025RM4, 50.6742, -99.651, 2025-05-10 21:49:29, 4, UC, CDT, FUL
ab, LWF-060-2025, 54.5073, -111.781, 2025-05-06 21:17:00, 47.9, UC, MDT, FUL
bc, G80320, 58.3677, -121.008, 2025-05-12 02:07:00, 130, OC, PDT, MON
pc, 2025BA3, 51.5112, -115.719, 2025-05-10 21:27:21, 65, OC, MDT, FUL
ab, MWF-003-2025, 57.209, -112.617, 2025-04-24 22:00:00, 0, UC, MDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 1877, OC, PDT, FUL
bc, G90322, 59.0531, -121.595, 2025-05-12 22:22:00, 4, OC, PDT, FUL
pc, 2025RM2, 50.8004, -100.663, 2025-05-01 04:03:53, 630, UC, CDT, FUL
pc, 2025RM1, 50.7982, -100.491, 2025-04-26 21:43:29, 764, UC, CDT, FUL
bc, G10226, 53.4327, -122.604, 2025-05-03 00:15:00, 80, UC, PDT, FUL
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 133, OC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 418, OC, PDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2259, BH, MDT, FUL
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, PWF-032-2025, 56.5645, -119.079, 2025-05-04 21:35:00, 3.7, UC, MDT, FUL
on, SLK_FIRE_004, 50.0827, -91.7622, 2025-05-13 17:54:00, 0.1, OC, GMT, MON
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 0.1, UC, MDT, FUL
bc, G90312, 59.3125, -122.304, 2025-05-10 04:03:00, 355, OC, PDT, MON
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, UC, CST, MOD
yt, 2025HJ001, 60.7726, -137.576, 2025-05-01 16:03:00, 15, UC, MST, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262, UC, CST, FUL
mb, WE008, 52.7294, -100.716, 2025-05-08 05:00:00, 248, UC, CDT, FUL
sk, 25LF-CAMP, 53.7455, -104.568, 2025-05-06 23:08:36, 32000, OC, CST, FUL
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 47, OC, PDT, MOD
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 18:58:00, 1849.3, OC, GMT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 171, BH, PDT, FUL
on, KEN_FIRE_029, 49.7279, -94.2527, 2025-05-15 20:08:00, 0.1, UC, GMT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 159.3, UC, CDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
