agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
pc, 2025RE2, 51.0079, -118.185, 2025-04-25 17:18:51, 2.9, UC, MDT, FUL
ab, LWF-026-2025, 55.9239, -110.691, 2025-04-21 17:39:00, 0, UC, MDT, FUL
bc, G90126, 59.7717, -123.993, 2025-04-25 00:54:00, 0, BH, PDT, MOD
ab, RWF-005-2025, 52.1964, -116.051, 2025-02-27 16:09:00, 51, UC, MST, FUL
pc, 2025RE1, 51.0052, -118.179, 2025-04-19 03:43:01, 2.8, UC, MDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G70192, 55.5359, -120.719, 2025-05-01 02:41:00, 267, UC, PDT, FUL
mb, EA046, 51.4386, -97.4742, 2025-05-04 05:00:00, 319, UC, CDT, FUL
yt, 2025HJ002, 60.8033, -137.682, 2025-05-01 00:00:00, 0.5, UC, MST, FUL
mb, WE005, 53.9022, -101.764, 2025-05-04 05:00:00, 3, OC, CDT, FUL
yt, 2025WL001, 60.1119, -128.823, 2025-05-08 16:47:00, 15, BH, MST, MOD
yt, 2025WL002, 60.1319, -128.844, 2025-05-08 17:22:00, 40, BH, MST, MOD
bc, G90252, 59.4876, -123.188, 2025-05-03 23:20:00, 3.2, UC, PDT, FUL
bc, V60292, 48.6486, -123.833, 2025-05-08 15:48:00, 0.8, UC, PDT, FUL
mb, WE006, 51.3286, -100.983, 2025-05-04 05:00:00, 135, UC, CDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.2, BH, PDT, FUL
bc, C50222, 52.087, -123.155, 2025-05-02 22:37:00, 556.8, UC, PDT, FUL
bc, G80287, 56.4347, -121.16, 2025-05-08 03:14:00, 1.6, UC, PDT, FUL
mb, EA049, 50.1061, -96.3153, 2025-05-05 05:00:00, 75.5, UC, CDT, FUL
bc, N70296, 49.654, -116.948, 2025-05-08 23:44:00, 2.3, UC, PDT, FUL
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 8, UC, PDT, FUL
ab, GWF-026-2025, 54.7118, -118.723, 2025-05-10 23:00:00, 0.1, UC, MDT, FUL
bc, G70221, 55.7873, -121.023, 2025-05-02 22:34:00, 109, UC, PDT, FUL
on, NOR_PB_001, 46.7027, -80.064, 2025-05-08 17:10:00, 8.5, UC, GMT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, UC, CST, MOD
pc, 2025RM4, 50.6742, -99.651, 2025-05-10 21:49:29, 4, UC, CDT, FUL
ab, LWF-060-2025, 54.5073, -111.781, 2025-05-06 21:17:00, 47.9, UC, MDT, FUL
bc, G80320, 58.3677, -121.008, 2025-05-12 02:07:00, 130, OC, PDT, MON
mb, WE007, 52.3311, -101.201, 2025-05-07 05:00:00, 7, UC, CDT, FUL
