agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, COC_FIRE_016, 54.554, -90.0889, 2025-07-16 22:54:00, 133, OC, GMT, MON
mb, NO125, 53.9019, -94.7236, 2025-07-12 05:00:00, 10, OC, CDT, MOD
bc, G30977, 52.5188, -118.85, 2025-07-17 05:23:00, 0, UC, PDT, FUL
sk, 25SR-DAN, 58.7194, -107.011, 2025-07-18 01:24:17, 5, OC, CST, MOD
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 4251, OC, CST, MOD
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2509.4, Active, , Full
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 931.5, UC, MST, FUL
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 10, OC, CDT, MON
mb, NO143, 57.3186, -96.3881, 2025-07-17 05:00:00, 100, OC, CDT, MON
mb, NO140, 55.7719, -98.3561, 2025-07-16 05:00:00, 0.8, UC, CDT, FUL
pc, 2025WP2, 57.3159, -93.6325, 2025-07-12 16:13:00, 31, OC, CDT, MON
mb, EA099, 50.1794, -96.0972, 2025-07-16 05:00:00, 0.1, UC, CDT, FUL
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, UC, MST, MON
yt, 2025XY008, 60.4203, -135.656, 2025-06-21 19:40:00, 1658, OC, MST, MON
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1945, OC, MST, MON
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 149562, OC, CDT, MOD
nt, ZF029-25, 64.9757, -116.887, 2025-07-04 22:07:00, 8811.7, OC, MDT, MON
conus, Cornucopia - NVEKD, 41.525, -116.278, 2025-07-15 18:36:00, 1423.17, 100% contained, GMT
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6349.3, Active, , Limited
ak, Kaliguricheark, 67.2794, -159.069, 2025-07-06 00:00:00, 4802.7, Active, , Limited
ak, Hunt, 67.2868, -159.019, 2025-07-06 00:00:00, 23.5, Active, , Limited
ak, Wheeler, 66.1353, -156.631, 2025-07-07 00:00:00, 14494.5, Active, , Limited
ak, Onion, 67.0685, -158.213, 2025-07-09 00:00:00, 529.6, Active, , Modified (Jul 10)
ak, Nuna, 67.2485, -158.288, 2025-07-07 00:00:00, 6028.2, Active, , Modified (Jul 10)
pc, 2025WP1, 57.3829, -93.6063, 2025-07-11 20:16:56, 198, OC, CDT, MON
yt, 2025XY009, 60.3844, -135.693, 2025-06-23 19:47:00, 0.1, OC, MST, MON
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 84268, OC, CDT, FUL
on, RED_FIRE_067, 51.8067, -92.8034, 2025-07-02 21:56:00, 22347.4, OC, GMT, MOD
on, RED_FIRE_070, 51.1112, -94.6921, 2025-07-03 19:24:00, 3000.3, OC, GMT, MOD
yt, 2025DA034, 64.492, -139.931, 2025-07-18 21:54:00, 1, OC, MST, MON
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12920.4, OC, MDT, FUL
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 877, OC, MDT, MOD
nt, SS011-25, 60.595, -118.482, 2025-07-02 00:00:00, 38, OC, MDT, MON
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 2771, OC, MDT, MON
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, UC, MST, MON
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 51609, OC, MDT, FUL
nl, 613, 53.2515, -63.2205, 2025-07-15 00:00:00, 256, OC, NDT, FUL
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 11830, OC, CDT, MON
mb, NO146, 56.9622, -98.3169, 2025-07-18 05:00:00, 10, OC, CDT, MON
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 400, OC, CDT, MON
conus, Western Pines - WANES, 47.7786, -118.114, 2025-07-09 16:46:00, 2341.3, 100% contained, GMT
on, RED_FIRE_078, 51.3739, -94.9719, 2025-07-06 16:16:00, 25, OC, GMT, MON
on, RED_FIRE_058, 50.9816, -94.9296, 2025-07-02 16:05:00, 28, OC, GMT, MON
mb, NO149, 54.9186, -94.8925, 2025-07-19 05:00:00, 5, OC, CDT, MON
conus, 2025 Marble Complex - CAKNF, 41.522, -123.148, 2025-06-30 21:00:00, 302.535, 70% contained, GMT
