agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, 2025-Route 13-SDCRA - SDCRA, 44.6542, -101.984, 2025-03-10 14:15:00, 13740.8, 100% contained, GMT
conus, 2025 Hwy 12 MM 176 - NDSRA - N, 45.6335, -100.627, 2025-03-13 19:15:00, 141.75, 100% contained, GMT
conus, 3 Cent 301-3 Prescribed Burn -, 44.6852, -118.24, 2025-04-23 15:00:08, 130.41, Prescribed, GMT
conus, Deer Prescribed - ORWWF, 44.7335, -118.158, 2025-04-23 15:00:00, 65.205, Prescribed, GMT
conus, Starvation 4A Prescribed Burn, 45.6469, -117.26, 2025-04-24 16:10:34, 46.17, Prescribed, GMT
conus, 2025-Buffalo - SDCRA, 45.0939, -100.405, 2025-04-11 17:50:00, 247.455, 100% contained, GMT
conus, Limber Jim 603 Prescribed  - O, 47.1883, -118.38, 2025-04-23 14:30:00, 16.2, Prescribed, GMT
conus, Starvation 9 Prescribed Burn -, 45.724, -117.245, 2025-05-01 11:00:00, 931.5, Prescribed, GMT
conus, Little Dean 724 Prescribed Bur, 45.0939, -118.109, 2025-05-01 15:00:00, 147.825, Prescribed, GMT
ab, LWF-060-2025, 54.5073, -111.781, 2025-05-06 21:17:00, 47.9, UC, MDT, FUL
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53, UC, MDT, FUL
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, BH, PDT, FUL
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, UC, PDT, FUL
conus, Big Creek - MTBRF, 46.4902, -114.289, 2025-05-07 21:30:00, 30.375, 0% contained, GMT
conus, Sawlog - MTBDF, 45.8281, -113.253, 2025-05-01 18:07:18, 822.15, 100% contained, GMT
conus, Shingle - IDNCF, 45.3806, -116.44, 2025-05-05 17:33:00, 40.5, 0% contained, GMT
conus, Starvation 7A Prescribed  - OR, 45.659, -117.21, 2025-05-08 15:00:00, 66.015, Prescribed, GMT
conus, UM 140 Training Burn - ORWWF, 44.7278, -118.011, 2025-05-08 14:00:00, 0.405, Prescribed, GMT
conus, Chippewa National Forest Presc, 47.0681, -94.2525, 2025-04-01 12:00:00, 0, Prescribed, GMT
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, UC, CDT, FUL
ab, SWF-073-2025, 55.0238, -115.14, 2025-05-23 22:05:00, 1, UC, MDT, FUL
bc, G90322, 59.0531, -121.595, 2025-05-12 22:22:00, 4, UC, PDT, FUL
bc, G90356, 59.3225, -122.125, 2025-05-21 18:19:00, 1.5, BH, PDT, FUL
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 5, UC, MDT, FUL
