agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, BH, MST, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 20362, OC, MDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, OC, PDT, FUL
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 110000, OC, MDT, MOD
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 42951.4, OC, GMT, MOD
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 149505, UC, PDT, FUL
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, UC, GMT, MOD
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 20180.6, OC, GMT, MON
conus, Sleeper Ranch - WYWYS, 44.209, -108.747, 2025-08-14 11:44:00, 7410.69, 0% contained, GMT
bc, V71145, 49.2951, -124.605, 2025-07-31 08:06:00, 588, UC, PDT, FUL
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 100% contained, GMT
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 396.9, 100% contained, GMT
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 663, UC, MDT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12740, BH, CDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 52289.9, UC, MDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 85691, UC, CDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 371903, UC, CDT, FUL
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5997, OC, MST, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MON
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MON
mb, EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, 730, OC, CDT, MON
mb, EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, 39, OC, CDT, MON
conus, Beulah - UTWCF, 40.81, -110.703, 2025-08-08 00:14:11, 2316.2, 0% contained, GMT
conus, Horn - MTMTS, 44.7819, -111.496, 2025-08-13 18:30:00, 1134, 100% contained, GMT
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 22522, UC, CDT, FUL
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 10450.9, UC, GMT, MOD
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 30602.6, UC, GMT, MOD
conus, Gill Gulch - MTHLF, 46.8669, -112.676, 2025-08-04 20:18:00, 13.77, 75% contained, GMT
conus, Red Canyon - WYWBD, 43.6211, -107.928, 2025-08-13 13:00:00, 50507.1, 80% contained, GMT
conus, McAllister - MTMTS, 45.4922, -111.722, 2025-08-16 21:15:00, 1441.8, 95% contained, GMT
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 21727.1, UC, CDT, FUL
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
mb, NO210, 58.9728, -100.175, 2025-08-29 05:00:00, 2855.9, OC, CDT, MON
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 25298.7, OC, CDT, MON
mb, NO189, 58.6522, -101.717, 2025-08-03 05:00:00, 50, OC, CDT, MON
mb, NO194, 58.8464, -100.328, 2025-08-04 05:00:00, 800, OC, CDT, MON
mb, NO195, 58.9481, -99.825, 2025-08-04 05:00:00, 1000, OC, CDT, MON
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21158, UC, MDT, FUL
bc, G81466, 58.1281, -121.574, 2025-08-10 16:21:00, 0, UC, PDT, MOD
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, BH, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1382.6, UC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946.1, BH, MDT, FUL
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, BH, MDT, FUL
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 283, OC, MST, MON
nt, SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, 6733, OC, MDT, MON
nt, SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, 30116, OC, MDT, MON
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 21022.3, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 17012.7, OC, CDT, MON
yt, 2025MA038, 63.2645, -136.564, 2025-08-26 00:46:00, 0, UC, MST, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, MON
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 10954.9, UC, CDT, MOD
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 74875, OC, MDT, MOD
nt, ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, 11849, OC, MDT, MON
nt, ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, 41565, OC, MDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 547838, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 49906, OC, MDT, MON
mb, NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, 150, UC, CDT, FUL
conus, Cedar - CASHF, 40.415, -123.226, 2025-09-03 18:45:56, 42.12, 95% contained, GMT
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 1608.6, OC, CDT, MON
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 131013, UC, CDT, MOD
conus, Swift Complex - CASHF, 40.9044, -122.851, 2025-08-25 19:30:00, 218.7, 95% contained, GMT
mb, EA114, 51.5617, -95.6019, 2025-09-09 05:00:00, 1, OC, CDT, MON
conus, Knowles - MTMTS, 47.3469, -114.713, 2025-08-17 19:01:00, 1545.48, 100% contained, GMT
conus, Willow Creek - WYBTF, 42.5542, -110.959, 2025-08-22 15:09:00, 1646.73, 96% contained, GMT
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, UC, CDT, FUL
bc, V31930, 49.8734, -122.541, 2025-09-02 23:22:00, 2.6, UC, PDT, FUL
conus, Root - CASHF, 41.1603, -122.397, 2025-09-01 16:34:00, 295.245, 97% contained, GMT
nb, 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, 456, BH, ADT, FUL
yt, 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, 10776.8, OC, MST, MON
bc, N62031, 49.4343, -118.409, 2025-09-08 22:43:00, 0.8, UC, PDT, FUL
conus, Black Rock - ORPRD, 44.9894, -120.488, 2025-09-04 22:29:01, 17756, 80% contained, GMT
