agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025OC023, 68.0676, -139.435, 2025-08-07 15:59:00, 0, OC, MST, MON
sk, 25SR-MANSON, 58.5774, -103.245, 2025-08-03 14:04:09, 1742, OC, CST, MOD
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1945, OC, MST, MON
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, UC, MST, MON
nt, ZF029-25, 64.9757, -116.887, 2025-07-04 22:07:00, 8811.7, OC, MDT, MON
yt, 2025OC019, 66.6984, -134.442, 2025-07-15 18:36:00, 5230, OC, MST, MON
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, UC, MST, MON
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, UC, PDT, MOD
mb, NO149, 54.9186, -94.8925, 2025-07-19 05:00:00, 5, OC, CDT, MON
nt, ZF034-25, 62.3505, -107.349, 2025-07-10 15:17:00, 16, OC, MDT, MON
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 9901, OC, MST, MON
mb, NO150, 55.2031, -96.2583, 2025-07-20 05:00:00, 50, OC, CDT, MON
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MON
yt, 2025MA007, 63.8141, -137.18, 2025-06-19 22:20:00, 0.1, UC, MST, MON
mb, NO155, 56.5219, -91.725, 2025-07-21 05:00:00, 50, OC, CDT, MON
pc, 2025WB13, 59.0918, -113.935, 2025-08-03 01:23:01, 250, OC, MDT, MON
nt, FS024-25, 60.0062, -121.863, 2025-07-10 17:00:00, 5500, OC, MDT, MON
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 1315, OC, CDT, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 1030, OC, MST, MON
mb, NO156, 54.4189, -92.7225, 2025-07-21 05:00:00, 20, OC, CDT, MON
nt, SS026-25, 60.4336, -103.353, 2025-08-04 16:25:00, 598, OC, MDT, MON
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 6455.1, UC, MDT, FUL
yt, 2025DA034, 64.492, -139.931, 2025-07-18 21:54:00, 115, OC, MST, MON
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, UC, MST, MON
