agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, UC, MST, MON
yt, 2025XY010, 61.5551, -134.661, 2025-06-23 20:02:00, 1945, OC, MST, MON
nt, ZF029-25, 64.9757, -116.887, 2025-07-04 22:07:00, 8811.7, OC, MDT, MON
yt, 2025OC019, 66.6984, -134.442, 2025-07-15 18:36:00, 5230, OC, MST, MON
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, UC, PDT, MOD
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 9901, OC, MST, MON
mb, NO150, 55.2031, -96.2583, 2025-07-20 05:00:00, 50, OC, CDT, MON
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MON
mb, NO155, 56.5219, -91.725, 2025-07-21 05:00:00, 50, OC, CDT, MON
nt, FS024-25, 60.0062, -121.863, 2025-07-10 17:00:00, 5500, OC, MDT, MON
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 1315, OC, CDT, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 1030, OC, MST, MON
mb, NO156, 54.4189, -92.7225, 2025-07-21 05:00:00, 20, OC, CDT, MON
yt, 2025DA034, 64.492, -139.931, 2025-07-18 21:54:00, 115, OC, MST, MON
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, UC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 9543, UC, MST, MON
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 654, UC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 71, OC, MST, MON
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 2474, OC, CDT, MON
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 1598, UC, MDT, FUL
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 3281, OC, MST, MON
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 158.5, BH, PDT, MOD
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 85, OC, MST, MON
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MOD
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 5038, OC, MST, MON
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 39, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 2479, OC, MST, MON
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 206, OC, MST, MON
yt, 2025OC007, 67.1932, -139.086, 2025-06-22 20:39:00, 352, OC, MST, MON
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 3345, OC, MST, MON
yt, 2025OC022, 66.2826, -140.946, 2025-07-24 22:05:00, 1286, OC, MST, MON
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2670, OC, MST, MON
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MON
yt, 2025OC024, 66.5465, -139.114, 2025-08-08 23:17:00, 1257, OC, MST, MON
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 10, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 643, UC, MST, MON
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, UC, PDT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, UC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 4138.3, UC, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 152.1, UC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 1660.8, UC, PDT, MOD
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 49.4, UC, PDT, MOD
bc, G80430, 58.1531, -120.376, 2025-05-29 06:35:00, 8.6, UC, PDT, MOD
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 8553.9, UC, PDT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 3103.6, UC, PDT, FUL
mb, NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, 20825, OC, CDT, MON
yt, 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, 1020, OC, MST, MON
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, OC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, BH, PDT, MOD
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, BH, PDT, FUL
mb, NO138, 53.9906, -96.8292, 2025-07-15 05:00:00, 1012, UC, CDT, MON
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, MON
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 1762.5, UC, PDT, MOD
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, UC, PDT, FUL
nt, ZF037-25, 64.0985, -118.656, 2025-07-22 16:05:00, 40, OC, MDT, MON
yt, 2025MA037, 64.8608, -133.646, 2025-07-21 02:52:00, 100, OC, MST, MON
mb, NO143, 57.3186, -96.3881, 2025-07-17 05:00:00, 100, OC, CDT, MON
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12444.6, UC, PDT, FUL
ab, LWF-185-2025, 54.9356, -111.198, 2025-08-03 22:01:00, 82, UC, MDT, FUL
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, MON
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, MON
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, MON
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, UC, MDT, FUL
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 490, UC, MST, MON
nt, ZF042-25, 63.9149, -114.461, 2025-08-01 22:00:00, 5, OC, MDT, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, BH, MST, MON
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 196974, OC, GMT, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 20362, OC, MDT, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 9500, OC, MDT, MON
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 4700, OC, MDT, MON
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, OC, PDT, FUL
nt, ZF045-25, 64.6703, -114.296, 2025-08-01 01:09:00, 4, OC, MDT, MON
nt, VQ022-25, 66.5856, -126.412, 2025-07-13 23:16:00, 10303, OC, MDT, MON
mb, NO190, 54.6475, -93.7689, 2025-08-04 05:00:00, 0.1, OC, CDT, MON
mb, NO206, 54.3664, -93.5739, 2025-08-11 05:00:00, 400, OC, CDT, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
nt, ZF032-25, 63.3282, -114.16, 2025-07-14 15:08:00, 599, OC, MDT, MON
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 110000, OC, MDT, MOD
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 3478, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 3339, OC, MDT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 10, OC, MDT, MOD
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 13409, OC, MDT, MON
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, BH, MST, MON
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 22000, OC, MDT, MOD
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, BH, PDT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
mb, NO145, 54.1208, -98.5272, 2025-07-18 05:00:00, 1876, OC, CDT, MON
conus, Sucker Creek - MTMTS, 46.9989, -112.646, 2025-07-27 16:56:00, 22.275, 100% contained, GMT
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 2600, OC, MDT, MON
nt, FS039-25, 60.3396, -122.92, 2025-08-11 18:43:00, 0.5, OC, MDT, FUL
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MOD
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, UC, MDT, FUL
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, UC, PDT, FUL
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 28.35, 100% contained, GMT
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
