Name,Location,Started,Updated,Acres burned,% contained
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","October 20, 2024 5:32 AM PDT",25951,99
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,100
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,100
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 27, 2024 9:55 AM PDT",98352,100
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 3, 2025 9:20 AM PST",1352,17
Soap Fire,"Yavapai, AZ","December 15, 2024 10:30 AM PST","December 23, 2024 9:57 AM PST",930,100
Field Branch Fire,"Liberty, FL","December 21, 2024 12:08 PM PST","December 22, 2024 6:33 PM PST",470,100
Weewoka Creek Fire,"Talladega, AL","December 21, 2024 6:03 AM PST","January 1, 2025 6:37 PM PST",265,100
Oak Fire,"Santa Barbara, CA","January 1, 2025 12:08 PM PST","January 2, 2025 4:14 AM PST",42,100
Border Fire,"San Diego, CA","January 1, 2025 10:23 AM PST","January 2, 2025 2:04 PM PST",25,100
Levee Fire,"Imperial, CA","December 23, 2024 2:15 PM PST","January 3, 2025 3:16 AM PST",17,Not available
