Name,County,Started,Updated,Acres burned,% contained
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 8, 2025 2:46 PM PST",10600,0
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 7, 2025 8:59 AM PST",8337,23
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 8, 2025 11:17 PM PST",17234,0
Hurst (2025-Calfd-003294) Fire,"Los Angeles, CA","January 7, 2025 8:30 PM PST","January 8, 2025 9:34 PM PST",671,10
Hurst Fire,"Los Angeles, CA","January 7, 2025 2:29 PM PST","January 8, 2025 8:45 PM PST",855,10
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 8, 2025 3:14 AM PST",11,100
Woodley Fire,"Los Angeles, CA","January 7, 2025 10:15 PM PST","January 8, 2025 12:35 PM PST",30,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 8, 2025 12:35 PM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 8, 2025 8:05 PM PST",348,40
Sunset Fire,"Los Angeles, CA","January 8, 2025 9:57 AM PST","January 8, 2025 8:49 PM PST",43,Not available
