Name,Location,Started,Updated,Acres burned,% contained
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","November 13, 2024 1:44 PM PST",12543,100
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11141.58,91
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","October 12, 2024 4:54 AM PDT",6015,100
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","October 22, 2024 8:41 AM PDT",2849,10
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","October 6, 2024 6:11 AM PDT",6203,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","October 22, 2024 8:42 AM PDT",11262,4
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","October 18, 2024 5:42 AM PDT",12917,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,99
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,99
Boulder Creek Fire,"Lane, OR","September 7, 2024 11:02 AM PDT","September 28, 2024 9:02 AM PDT",523,84
Young Grasshopper Fire,"Lane, OR","September 6, 2024 5:14 PM PDT","October 22, 2024 8:44 AM PDT",5313,98
Fd05090 Fire,"Essex, MA","October 26, 2024 4:00 PM PDT","October 28, 2024 1:40 PM PDT",141,100
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","December 2, 2024 3:55 PM PST",103.72,Not available
Highland Fire,"Fayette, WV","November 5, 2024 1:00 PM PST","November 9, 2024 4:20 PM PST",210,90
Mount Gilead Fire,"Essex, MA","November 8, 2024 12:30 PM PST","November 10, 2024 1:01 PM PST",440,100
Middleton Pond Fire,"Essex, MA","October 27, 2024 8:00 AM PDT","November 10, 2024 1:24 PM PST",243,100
Oak Canyon Fire,"Wasco, OR","September 2, 2024 8:50 AM PDT","November 21, 2024 11:06 AM PST",15170,100
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","November 21, 2024 11:25 AM PST",1581,100
793 Rv Hawley Ridge Fire,"Crook, OR","September 2, 2024 6:40 PM PDT","November 21, 2024 11:26 AM PST",200,Not available
0672 Rv Fire,"Gilliam, OR","August 17, 2024 8:02 PM PDT","November 21, 2024 11:16 AM PST",6000,Not available
Fd120021 Fire,"Berkshire, MA","November 18, 2024 5:30 PM PST","November 25, 2024 8:16 AM PST",1676,100
Kdf - Confluence 2 Fire,"Leslie, KY","October 28, 2024 11:17 AM PDT","December 2, 2024 9:04 AM PST",675,Not available
Westover Afrb Rx Fire,"Hampden, MA","October 22, 2024 6:00 AM PDT","December 3, 2024 11:20 AM PST",119.37,Not available
Thomas Road Fire,"Essex, MA","November 17, 2024 5:50 PM PST","December 6, 2024 12:13 PM PST",494,Not available
Buck Creek Fire,"McDowell, NC","December 5, 2024 6:45 AM PST","December 8, 2024 6:13 PM PST",518,100
Big Levels Fire,"Augusta, VA","December 2, 2024 6:31 AM PST","December 11, 2024 9:53 AM PST",1700,25
NA Fire,"Custer, MT","December 8, 2024 1:32 PM PST","December 9, 2024 11:49 AM PST",851.9,Not available
Franklin Fire,"Los Angeles, CA","December 9, 2024 10:50 PM PST","December 11, 2024 8:02 PM PST",4035,7
Rogers Fire,"San Bernardino, CA","December 10, 2024 12:06 PM PST","December 11, 2024 12:16 PM PST",10,100
