Name,Location,Started,Updated,Acres burned,% contained
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","September 2, 2024 5:32 PM PDT",100,Not available
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","September 30, 2024 6:33 AM PDT",5286,94
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","August 8, 2024 11:52 AM PDT",282,99
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","October 20, 2024 5:32 AM PDT",25951,99
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","October 9, 2024 10:47 AM PDT",3060,30
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","August 31, 2024 10:07 AM PDT",3976.07,74
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","October 14, 2024 7:09 PM PDT",5833,60
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","September 13, 2024 7:45 PM PDT",3427.66,98
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","October 20, 2024 6:16 AM PDT",3198,66
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11141.58,91
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","September 27, 2024 4:42 PM PDT",3239,24
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","October 20, 2024 6:17 AM PDT",2148,79
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","October 20, 2024 6:01 AM PDT",6378,0
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","October 12, 2024 4:54 AM PDT",6015,100
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","October 6, 2024 6:11 AM PDT",6203,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,93
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","August 8, 2024 11:30 AM PDT",45601,95
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","October 18, 2024 5:42 AM PDT",12917,65
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","October 11, 2024 2:18 PM PDT",6228,60
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","October 19, 2024 8:13 AM PDT",129063,90
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","October 16, 2024 5:01 AM PDT",8337,65
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","October 9, 2024 1:20 PM PDT",8232,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 15, 2024 6:15 AM PDT",12937,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","October 16, 2024 4:18 AM PDT",1583,0
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 16, 2024 11:58 AM PDT",13092,41
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 15, 2024 2:07 AM PDT",4360,100
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","October 19, 2024 4:10 AM PDT",33438,94
Salmon Creek Fire,"Okanogan, WA","August 5, 2024 11:21 AM PDT","August 7, 2024 10:51 AM PDT",831,100
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","October 19, 2024 4:10 AM PDT",48196,90
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","September 10, 2024 9:14 AM PDT",3140,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","October 19, 2024 4:10 AM PDT",11423,90
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","October 17, 2024 8:56 AM PDT",3325,0
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","September 19, 2024 7:16 AM PDT",1336,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","October 19, 2024 4:13 AM PDT",36718,51
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,93
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",5240,Not available
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","September 10, 2024 4:40 PM PDT",5240.3,0
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","October 6, 2024 4:23 AM PDT",2340,90
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","September 10, 2024 9:18 AM PDT",2934,0
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","October 8, 2024 2:01 PM PDT",3253,87
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 15, 2024 6:14 AM PDT",534,0
Np Rx - Timber Mountain Ts Fire,"Pend Oreille, WA","October 10, 2024 12:00 PM PDT","August 27, 2024 8:17 AM PDT",230,Not available
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","October 19, 2024 2:00 AM PDT",11234,56
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","October 17, 2024 9:17 AM PDT",5978,0
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","September 14, 2024 2:14 PM PDT",3586,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 15, 2024 6:14 AM PDT",1365,0
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","October 9, 2024 12:14 PM PDT",26817,100
Rail Ridge Fire,"Grant, OR","September 2, 2024 3:05 AM PDT","October 19, 2024 11:42 PM PDT",176619,92
West Fire,"Gila, AZ","August 28, 2024 6:11 PM PDT","September 27, 2024 11:04 AM PDT",15074,80
Wiley Flat Fire,"Crook, OR","September 2, 2024 8:03 AM PDT","October 13, 2024 4:06 PM PDT",30186,100
Red Rock Fire,"Lemhi, ID","September 2, 2024 2:45 PM PDT","October 20, 2024 7:33 PM PDT",79196,19
