Name,County,Started,Updated,Acres burned,% contained
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 8, 2025 2:46 PM PST",10600,0
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 7, 2025 8:59 AM PST",8337,43
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 9, 2025 4:25 PM PST",17234,0
Hurst (2025-Calfd-003294) Fire,"Los Angeles, CA","January 7, 2025 8:30 PM PST","January 8, 2025 9:34 PM PST",671,10
Hurst Fire,"Los Angeles, CA","January 7, 2025 2:29 PM PST","January 9, 2025 7:56 AM PST",671,10
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 8, 2025 3:14 AM PST",11,100
Woodley Fire,"Los Angeles, CA","January 7, 2025 10:15 PM PST","January 8, 2025 12:35 PM PST",30,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 9, 2025 2:21 AM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 9, 2025 5:34 AM PST",348,60
Sunset Fire,"Los Angeles, CA","January 8, 2025 9:57 AM PST","January 9, 2025 7:58 AM PST",43,100
Kenneth Fire,"Los Angeles, Ventura, CA","January 9, 2025 7:34 AM PST","January 9, 2025 7:53 AM PST",50,Not available
