Name,County,Started,Updated,Acres burned,% contained
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 9, 2025 5:09 PM PST",13690,3
Kenneth Fire,"Ventura, CA","January 9, 2025 2:52 PM PST","January 9, 2025 9:51 PM PST",1000,35
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 7, 2025 8:59 AM PST",8337,55
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 9, 2025 7:08 PM PST",19978,8
Hurst (2025-Calfd-003294) Fire,"Los Angeles, CA","January 7, 2025 10:30 PM PST","January 9, 2025 8:20 PM PST",771,37
Hurst Fire,"Los Angeles, CA","January 7, 2025 2:29 PM PST","January 9, 2025 12:19 PM PST",771,37
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 8, 2025 3:14 AM PST",11,100
Woodley Fire,"Los Angeles, CA","January 7, 2025 10:15 PM PST","January 8, 2025 12:35 PM PST",30,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 9, 2025 2:21 AM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 9, 2025 3:11 PM PST",394,75
Sunset Fire,"Los Angeles, CA","January 8, 2025 9:57 AM PST","January 9, 2025 7:58 AM PST",43,100
