Name,Location,Started,Updated,Acres burned,% contained
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 27, 2024 9:55 AM PDT",98352,100
Soap Fire,"Yavapai, AZ","December 15, 2024 10:30 AM PST","December 23, 2024 9:57 AM PST",930,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","October 20, 2024 5:32 AM PDT",25951,99
Weewoka Creek Fire,"Talladega, AL","December 21, 2024 6:03 AM PST","January 1, 2025 6:37 PM PST",265,100
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,100
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 7, 2025 8:59 AM PST",8337,23
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","October 9, 2024 12:14 PM PDT",26817,100
Palisades Fire,"Los Angeles, CA","January 7, 2025 2:30 AM PST","January 8, 2025 12:24 AM PST",2925,0
Eaton Fire,"Los Angeles, CA","January 7, 2025 10:18 AM PST","January 8, 2025 12:00 AM PST",400,0
Hurst Fire,"Los Angeles, CA","January 7, 2025 2:29 PM PST","January 7, 2025 10:56 PM PST",505,0
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 8, 2025 12:00 AM PST",11,50
Woodley Fire,"Los Angeles, CA","January 7, 2025 10:15 PM PST","January 8, 2025 12:00 AM PST",75,Not available
