Name,Location,Started,Updated,Acres burned,% contained
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","August 30, 2024 5:30 AM PDT",0.33,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","September 7, 2024 9:27 AM PDT",6898,0
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","September 7, 2024 6:53 AM PDT",275,100
Pioneer Fire,"Chelan, WA","June 8, 2024 12:48 PM PDT","September 6, 2024 6:30 PM PDT",38735,23
House Draw Fire,"Johnson, WY","August 21, 2024 9:21 AM PDT","August 30, 2024 5:49 PM PDT",174547,94
Kinzua Fire,"Wheeler, OR","September 5, 2024 4:43 PM PDT","September 6, 2024 8:47 AM PDT",96,0
Two Cabin Fire,"Grant, OR","September 3, 2024 1:41 PM PDT","September 7, 2024 11:47 AM PDT",251,10
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",51569,100
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 8, 2024 7:01 PM PDT",24034,100
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Chalky Point Fire,"Rosebud, MT","August 22, 2024 1:17 PM PDT","August 27, 2024 11:50 AM PDT",1303.9,100
Firestone Fire,"Deschutes, OR","September 6, 2024 7:23 PM PDT","September 7, 2024 7:04 PM PDT",5000,Not available
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,91
Twin Knobs Fire,"Douglas, OR","August 17, 2024 1:18 PM PDT","August 30, 2024 5:31 AM PDT",0.42,100
Milepost 98 Fire,"Douglas, OR","September 5, 2024 5:13 PM PDT","September 7, 2024 10:29 PM PDT",120,Not available
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","August 22, 2024 10:57 AM PDT",3140,0
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","August 30, 2024 5:30 AM PDT",0.74,100
Rail Ridge Fire,"Grant, OR","September 2, 2024 3:05 AM PDT","September 7, 2024 9:40 PM PDT",121923,7
Sulphur Three Fire,"Snohomish, WA","July 18, 2024 7:49 AM PDT","August 8, 2024 6:24 PM PDT",0.1,0
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","September 7, 2024 9:09 PM PDT",2692,25
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","September 3, 2024 12:34 PM PDT",38806.52,0
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","August 24, 2024 11:56 AM PDT",429603,99
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 30, 2024 5:30 AM PDT",0.11,100
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","September 7, 2024 6:50 AM PDT",1915,5
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",225,95
Crimson Fire,"Idaho, ID","August 7, 2024 3:46 PM PDT","September 5, 2024 4:09 AM PDT",200,0
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","September 7, 2024 6:54 AM PDT",25884,97
Linton Creek Fire,"Lane, OR","September 6, 2024 9:13 PM PDT","September 7, 2024 8:05 PM PDT",200,0
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","September 7, 2024 6:51 AM PDT",2539,64
Remington Fire,"Sheridan, WY","August 22, 2024 7:07 AM PDT","September 2, 2024 1:11 PM PDT",196368,88
Coyote Fire,"Baker, OR","July 22, 2024 10:17 PM PDT","August 27, 2024 8:34 AM PDT",22180,100
2620 Road Fire,"Jefferson, WA","August 14, 2024 5:06 PM PDT","August 26, 2024 6:15 AM PDT",398,100
Boone Fire,"Fresno, CA","September 3, 2024 12:10 PM PDT","September 7, 2024 7:56 PM PDT",17766,20
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","August 28, 2024 12:37 PM PDT",933.46,Not available
School Fire,"Washoe, NV","September 6, 2024 3:57 PM PDT","September 7, 2024 12:14 PM PDT",5.3,Not available
Wood Fire,"Pinal, AZ","September 1, 2024 1:07 PM PDT","September 5, 2024 4:26 PM PDT",7211,45
Little Wenatchee Fire,"Chelan, WA","August 9, 2024 6:15 PM PDT","September 7, 2024 2:54 PM PDT",1.5,Not available
Constitution Fire,"Campbell, WY","August 21, 2024 4:41 PM PDT","September 1, 2024 5:19 PM PDT",24630,95
Corn Fire,"Yavapai, AZ","August 30, 2024 2:58 PM PDT","September 2, 2024 9:58 AM PDT",70,Not available
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","August 30, 2024 5:30 AM PDT",372.67,100
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","September 7, 2024 4:48 AM PDT",1289,0
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","August 22, 2024 1:59 PM PDT",151689,100
Loop Fire,"Douglas, OR","August 18, 2024 6:06 PM PDT","August 30, 2024 5:31 AM PDT",1.72,100
Rocky Fire,"Elko, NV","September 2, 2024 6:30 PM PDT","September 5, 2024 8:25 AM PDT",333,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","September 4, 2024 3:16 AM PDT",33016,95
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 30, 2024 7:17 AM PDT",189,0
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","August 30, 2024 5:30 AM PDT",0.13,100
Huckleberry Ridge Fire,"Lewis, WA","September 4, 2024 3:47 PM PDT","September 7, 2024 6:02 PM PDT",343,0
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 6, 2024 7:25 AM PDT",9995,0
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","September 6, 2024 5:03 AM PDT",5743,22
Sulphur Four Fire,"Snohomish, WA","July 18, 2024 3:49 PM PDT","August 8, 2024 6:24 PM PDT",0.1,0
First Thunder Fire,"Pennington, SD","September 2, 2024 5:15 PM PDT","September 3, 2024 3:12 PM PDT",157,90
Fish Fire,"Douglas, OR","August 23, 2024 11:16 AM PDT","August 30, 2024 5:31 AM PDT",0.12,100
Cleopatra Fire,"Moffat, CO","September 3, 2024 2:52 PM PDT","September 4, 2024 4:12 PM PDT",6.7,Not available
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","September 7, 2024 10:59 PM PDT",7122,0
Echo Fire,"Mariposa, CA","August 3, 2024 9:59 AM PDT","August 10, 2024 8:30 AM PDT",17,0
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,88
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","August 13, 2024 10:53 AM PDT",24091,100
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","August 20, 2024 8:10 PM PDT",86968,95
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","August 30, 2024 5:31 AM PDT",60.91,100
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","August 15, 2024 12:46 PM PDT",115269,48
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","August 6, 2024 8:56 PM PDT",59288,95
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","September 7, 2024 6:52 AM PDT",2078,28
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",4046,Not available
Blewett Fire,"Kittitas, WA","September 4, 2024 2:23 PM PDT","September 7, 2024 2:51 PM PDT",15,65
Cellar Ii Fire,"Yavapai, AZ","August 30, 2024 12:32 PM PDT","September 5, 2024 7:35 PM PDT",327,20
Beam Road Fire,"Yakima, WA","June 15, 2024 12:22 PM PDT","June 17, 2024 11:03 AM PDT",8542,100
Bull Fire,"Gila, AZ","September 2, 2024 12:16 AM PDT","September 2, 2024 8:45 PM PDT",95,Not available
Vanity Fire,"Custer, ID","September 3, 2024 6:28 AM PDT","September 5, 2024 8:37 AM PDT",375,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","September 7, 2024 4:39 AM PDT",5427,0
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","August 22, 2024 1:36 PM PDT",54005,100
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,100
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","September 7, 2024 6:52 AM PDT",334,100
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","August 4, 2024 4:19 AM PDT",137222,99
Sentinel Fire,"Fresno, CA","July 24, 2024 9:10 AM PDT","August 8, 2024 11:52 AM PDT",282,90
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","September 7, 2024 5:45 AM PDT",1603,14
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","September 7, 2024 4:33 AM PDT",1616,0
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","August 29, 2024 1:48 PM PDT",2937,0
Canyon Fire,"Morrow, OR","September 5, 2024 1:27 PM PDT","September 6, 2024 8:47 AM PDT",190,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","September 3, 2024 11:37 AM PDT",4836.1,0
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","September 7, 2024 8:04 AM PDT",3379,42
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","August 17, 2024 12:27 PM PDT",9204,97
Tire Mountain Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","September 6, 2024 5:50 AM PDT",23,100
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","August 29, 2024 7:43 PM PDT",1312,98
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 7, 2024 3:56 PM PDT",13347,27
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","August 22, 2024 1:35 PM PDT",4345,100
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 6, 2024 7:25 AM PDT",262,0
Limepoint Fire,"Adams, ID","July 25, 2024 12:12 PM PDT","August 9, 2024 4:13 AM PDT",1108,100
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 30, 2024 9:22 AM PDT",30,0
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","August 10, 2024 2:20 AM PDT",4484,90
Lava Fire,"Gem, ID","September 2, 2024 10:20 PM PDT","September 7, 2024 5:18 AM PDT",1611,0
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Chimney Fire,"Camas, ID","September 2, 2024 11:57 AM PDT","September 7, 2024 4:42 PM PDT",3247,10
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","September 4, 2024 5:22 AM PDT",1652,0
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","August 3, 2024 2:09 PM PDT",75.5,50
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","August 30, 2024 5:30 AM PDT",1.02,100
Hawley Ridge Fire,"Crook, OR","September 2, 2024 6:40 PM PDT","September 7, 2024 8:26 PM PDT",200,Not available
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","September 7, 2024 4:20 AM PDT",32737,15
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","August 22, 2024 1:35 PM PDT",485,100
Oak Canyon Fire,"Wasco, OR","September 2, 2024 8:50 AM PDT","September 6, 2024 2:16 PM PDT",15170,100
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 10:06 AM PDT",136,0
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 7, 2024 6:25 AM PDT",13049,31
Plummer Mountain Fire,"Snohomish, WA","July 20, 2024 6:23 PM PDT","August 5, 2024 8:25 AM PDT",0.1,0
Jones Fire,"Malheur, OR","September 2, 2024 5:00 AM PDT","September 4, 2024 12:34 PM PDT",7105,90
