Name,Location,Started,Updated,Acres burned,% contained
Two Cabin Fire,"Grant, OR","September 3, 2024 1:41 PM PDT","September 21, 2024 12:36 AM PDT",253,100
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 27, 2024 9:55 AM PDT",98352,100
Soap Fire,"Yavapai, AZ","December 15, 2024 10:30 AM PST","December 23, 2024 9:57 AM PST",930,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","October 20, 2024 5:32 AM PDT",25951,99
Weewoka Creek Fire,"Talladega, AL","December 21, 2024 6:03 AM PST","January 1, 2025 6:37 PM PST",265,100
793 Rv Hawley Ridge Fire,"Crook, OR","September 2, 2024 6:40 PM PDT","November 21, 2024 11:26 AM PST",198.83,Not available
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 8, 2025 2:46 PM PST",10600,0
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,100
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 7, 2025 8:59 AM PST",8337,23
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 8, 2025 11:17 PM PST",15832,0
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","October 9, 2024 12:14 PM PDT",26817,100
0672 Rv Fire,"Gilliam, OR","August 17, 2024 8:02 PM PDT","November 21, 2024 11:16 AM PST",5488.4,Not available
Hurst (2025-Calfd-003294) Fire,"Los Angeles, CA","January 7, 2025 8:30 PM PST","January 8, 2025 9:34 PM PST",850,10
Hurst Fire,"Los Angeles, CA","January 7, 2025 2:29 PM PST","January 8, 2025 1:40 PM PST",855,10
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 8, 2025 3:14 AM PST",11,100
Woodley Fire,"Los Angeles, CA","January 7, 2025 10:15 PM PST","January 8, 2025 12:35 PM PST",30,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 8, 2025 12:35 PM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 8, 2025 8:05 PM PST",348,40
Sunset Fire,"Los Angeles, CA","January 8, 2025 9:57 AM PST","January 8, 2025 4:17 PM PST",43,Not available
