Name,Location,Started,Updated,Acres burned,% contained
Loc Mille Lacs Fire,"Mille Lacs, MN","March 9, 2024 12:59 PM PST","June 28, 2024 1:11 PM PDT",50,Not available
Hufford Engle Fire,"Val Verde, TX","March 22, 2024 2:58 PM PDT","June 12, 2024 11:25 AM PDT",10,Not available
Tal Bell Spring Fire,"Talladega, AL","March 28, 2024 1:26 PM PDT","April 1, 2024 6:39 AM PDT",902,100
Twisted Arrow Fire,"Benson, ND","April 6, 2024 9:03 PM PDT","April 9, 2024 1:15 PM PDT",1365.3,100
Delta Bison Range Rx Fire,"Southeast Fairbanks, AK","April 26, 2024 11:15 AM PDT","May 8, 2024 10:48 AM PDT",832.95,Not available
Icy Bay Fire,"Yakutat, AK","May 4, 2024 1:29 PM PDT","June 20, 2024 9:46 AM PDT",226.5,Not available
Sherwood Fire,"Kern, CA","May 10, 2024 10:15 AM PDT","May 15, 2024 10:23 AM PDT",353,100
Popovitch Creek Coal Seam Fire,"Denali, AK","May 12, 2024 10:53 PM PDT","May 22, 2024 2:03 PM PDT",3953.9,100
Blue 2 Fire,"Lincoln, NM","May 16, 2024 1:30 PM PDT","June 4, 2024 3:10 PM PDT",7532,96
Gopher Fire,"Gila, AZ","May 18, 2024 4:24 PM PDT","May 28, 2024 8:55 AM PDT",160,Not available
Lagoons Fire,"Graham, AZ","May 18, 2024 10:07 PM PDT","May 28, 2024 8:53 AM PDT",50,Not available
Indios Fire,"Rio Arriba, NM","May 19, 2024 10:48 AM PDT","June 6, 2024 6:16 PM PDT",11500,95
Sanderson Creek Fire,"Denali, AK","May 21, 2024 8:07 PM PDT","May 24, 2024 7:04 PM PDT",140.2,Not available
407 Fire,"Collier, FL","May 30, 2024 9:19 AM PDT","June 14, 2024 10:09 AM PDT",30,Not available
Mill Dam Fire,"Marion, FL","May 31, 2024 5:02 AM PDT","June 25, 2024 8:33 AM PDT",72,Not available
Road Fire,"Kern, CA","June 4, 2024 5:04 PM PDT","June 6, 2024 1:28 PM PDT",1088,100
Bravo Fire,"Coconino, AZ","June 6, 2024 7:42 AM PDT","June 30, 2024 2:30 PM PDT",960,100
Fossil Fire,"Yukon-Koyukuk, AK","June 6, 2024 3:03 PM PDT","July 2, 2024 7:53 PM PDT",8,0
Bear Fire,"Gila, AZ","June 8, 2024 11:56 AM PDT","June 13, 2024 8:22 PM PDT",447,80
Pioneer Fire,"Chelan, WA","June 8, 2024 12:48 PM PDT","July 3, 2024 12:32 PM PDT",4776,14
Mcdonald Fire,"Fairbanks North Star, AK","June 8, 2024 2:11 PM PDT","July 3, 2024 3:03 PM PDT",141625,0
Owl Fire,"Yukon-Koyukuk, AK","June 8, 2024 3:59 PM PDT","June 30, 2024 4:52 PM PDT",11121,0
Interlaken Fire,"Lake, CO","June 11, 2024 12:44 PM PDT","June 20, 2024 1:35 PM PDT",704,100
Brown Ridge Fire,"Apache, AZ","June 12, 2024 12:08 PM PDT","June 19, 2024 11:47 AM PDT",22.3,Not available
Goldbug Fire,"Northwest Arctic, AK","June 12, 2024 1:08 PM PDT","June 21, 2024 11:33 AM PDT",7639.1,0
Little Twist Fire,"Beaver, UT","June 13, 2024 1:00 PM PDT","July 3, 2024 7:39 AM PDT",2663,30
Urgoon Fire,"Northwest Arctic, AK","June 13, 2024 1:07 PM PDT","June 21, 2024 11:37 AM PDT",6082.6,0
Tututalak Fire,"Northwest Arctic, AK","June 13, 2024 3:45 PM PDT","June 21, 2024 11:41 AM PDT",8533.5,0
Riverside Fire,"Eddy, NM","June 14, 2024 12:52 PM PDT","June 14, 2024 3:07 PM PDT",39.7,Not available
Foote Fire,"Greenlee, AZ","June 14, 2024 1:17 PM PDT","June 27, 2024 5:04 PM PDT",4568,80
Encerrita Fire,"Cibola, NM","June 15, 2024 11:41 AM PDT","June 25, 2024 4:38 AM PDT",2499,0
Beam Road Fire,"Yakima, WA","June 15, 2024 12:22 PM PDT","June 17, 2024 11:03 AM PDT",8542,100
Post Fire,"Los Angeles, CA","June 15, 2024 1:47 PM PDT","June 22, 2024 5:03 PM PDT",15563,100
Neff Road Cmd Fire,"Walla Walla, WA","June 15, 2024 2:22 PM PDT","June 16, 2024 4:18 PM PDT",250,100
Snowy Fire,"Yukon-Koyukuk, AK","June 15, 2024 5:11 PM PDT","June 30, 2024 9:44 AM PDT",316,0
American Creek Fire,"Lake and Peninsula, AK","June 16, 2024 4:50 PM PDT","June 28, 2024 6:48 PM PDT",4650.5,0
Naknek Lake Fire,"Lake and Peninsula, AK","June 16, 2024 6:56 PM PDT","June 25, 2024 5:09 PM PDT",19.2,Not available
Alagnak River Fire,"Lake and Peninsula, AK","June 16, 2024 8:59 PM PDT","June 18, 2024 12:29 PM PDT",39.5,Not available
South Fork Fire,"Otero, NM","June 17, 2024 8:07 AM PDT","July 1, 2024 9:17 AM PDT",17569,87
Mulchatna River Fire,"Lake and Peninsula, AK","June 17, 2024 9:02 AM PDT","June 23, 2024 8:09 PM PDT",61.1,Not available
Crazy Fire,"Yukon-Koyukuk, AK","June 17, 2024 12:57 PM PDT","July 3, 2024 12:28 PM PDT",393,0
Salt Fire,"Otero, NM","June 17, 2024 1:20 PM PDT","July 1, 2024 9:17 AM PDT",7939,84
Togiak River Fire,"Dillingham, AK","June 17, 2024 1:38 PM PDT","June 22, 2024 8:39 AM PDT",644.2,0
Aniak River Fire,"Bethel, AK","June 17, 2024 5:07 PM PDT","June 23, 2024 7:34 PM PDT",1876,0
Oskawalik River Fire,"Bethel, AK","June 17, 2024 5:09 PM PDT","July 3, 2024 1:03 PM PDT",1929.7,0
Owhat River Fire,"Bethel, AK","June 17, 2024 5:17 PM PDT","June 25, 2024 7:09 PM PDT",1159,0
Kako Fire,"Kusilvak, AK","June 17, 2024 6:18 PM PDT","June 23, 2024 9:58 PM PDT",555.5,0
Muskeg Creek Fire,"Bethel, AK","June 17, 2024 8:02 PM PDT","June 25, 2024 10:29 AM PDT",700,0
Lower Meadow Creek Fire,"Yukon-Koyukuk, AK","June 17, 2024 11:20 PM PDT","June 24, 2024 7:23 PM PDT",6091.9,1
Meadow Creek Fire,"Yukon-Koyukuk, AK","June 17, 2024 11:23 PM PDT","June 23, 2024 8:01 PM PDT",10,Not available
Portage Fire,"Bethel, AK","June 18, 2024 12:20 AM PDT","June 30, 2024 7:59 AM PDT",1005.6,0
Downey Creek Fire,"Bethel, AK","June 18, 2024 12:22 AM PDT","June 23, 2024 7:04 PM PDT",107.8,Not available
Eightmile Creek Fire,"Bethel, AK","June 18, 2024 12:24 AM PDT","June 29, 2024 10:16 AM PDT",4379.7,Not available
South Fork George River Fire,"Bethel, AK","June 18, 2024 12:28 AM PDT","July 2, 2024 5:20 PM PDT",7415,0
Zimmerman Creek Fire,"Yukon-Koyukuk, AK","June 18, 2024 9:12 AM PDT","June 22, 2024 7:22 PM PDT",1934.1,0
Big Yetna River Fire,"Yukon-Koyukuk, AK","June 18, 2024 9:15 AM PDT","June 24, 2024 1:11 AM PDT",4271.99,0
Kapon Creek Fire,"Bethel, AK","June 18, 2024 9:23 AM PDT","June 28, 2024 8:38 PM PDT",355.4,Not available
Rough Fire,"Campbell, WY","June 18, 2024 11:51 AM PDT","July 1, 2024 8:02 AM PDT",17.5,Not available
Mud Fire,"Yukon-Koyukuk, AK","June 18, 2024 5:08 PM PDT","June 22, 2024 8:34 AM PDT",100.6,Not available
Ikheenjik Fire,"Yukon-Koyukuk, AK","June 18, 2024 6:56 PM PDT","June 30, 2024 12:55 PM PDT",35,Not available
Midnight Fire,"Yukon-Koyukuk, AK","June 19, 2024 9:07 AM PDT","July 2, 2024 11:29 AM PDT",43596,0
Little Underhill Creek Fire,"Bethel, AK","June 19, 2024 12:28 PM PDT","June 24, 2024 6:51 PM PDT",881.4,0
Tal Talladega Creek Fire,"Talladega, AL","June 19, 2024 6:38 PM PDT","June 20, 2024 9:21 AM PDT",0.01,Not available
