Name,Location,Started,Updated,Acres burned,% contained
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 27, 2024 9:55 AM PDT",98352,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,93
Posta 3 Fire,"San Diego, CA","October 7, 2024 2:35 PM PDT","November 8, 2024 5:50 AM PST",413,100
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","October 8, 2024 2:01 PM PDT",3253,100
Felicia Fire,"Ventura, CA","October 3, 2024 12:45 PM PDT","November 19, 2024 2:49 PM PST",367,100
Blue Front Fire,"Lincoln, NM","October 28, 2024 7:17 AM PDT","November 1, 2024 5:12 AM PDT",323,100
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","October 9, 2024 10:47 AM PDT",3060,100
Santa Lucia Fire,"Santa Barbara, CA","November 7, 2024 8:06 AM PST","November 7, 2024 2:32 PM PST",150,Not available
Shoe Fire,"Shasta, CA","October 9, 2024 1:18 PM PDT","October 27, 2024 12:23 AM PDT",5124,100
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,98
0892 Lucky Butte Fire,"Deschutes, OR","September 7, 2024 1:13 PM PDT","October 15, 2024 9:59 AM PDT",548,90
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,93
Ganner Fire,"Berks, PA","November 9, 2024 7:37 PM PST","November 11, 2024 1:01 PM PST",138,100
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","November 13, 2024 1:44 PM PST",12543,100
Mountain Fire,"Ventura, CA","November 6, 2024 9:00 AM PST","November 19, 2024 3:17 PM PST",19904,Not available
Middleton Pond Fire,"Essex, MA","October 27, 2024 8:00 AM PDT","November 10, 2024 1:24 PM PST",242,60
Hawthorne Drive Fire,"Hartford, CT","October 21, 2024 2:44 PM PDT","November 3, 2024 5:27 PM PST",127,95
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,99
Yellow Lake Fire,"Wasatch, UT","September 28, 2024 2:27 PM PDT","October 26, 2024 6:41 AM PDT",33045,100
Fd05090 Fire,"Essex, MA","October 26, 2024 4:00 PM PDT","October 28, 2024 1:40 PM PDT",141,60
Passiac 2 Fire,"Sheridan, WY","September 23, 2024 6:13 PM PDT","September 26, 2024 8:48 AM PDT",356,100
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","November 5, 2024 9:48 AM PST",5240.3,100
Bronco Fire,"Sioux, NE","September 18, 2024 11:06 AM PDT","September 20, 2024 10:21 AM PDT",1069,100
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","November 1, 2024 4:19 AM PDT",11387,100
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","October 9, 2024 1:20 PM PDT",8232,15
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","October 9, 2024 12:14 PM PDT",26817,100
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","October 16, 2024 4:18 AM PDT",1583,100
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11141.58,91
Little Lava Fire,"Deschutes, OR","September 7, 2024 5:16 PM PDT","October 18, 2024 3:12 PM PDT",15514,75
Np Rx - High Noon Stewardship Fire,"Pend Oreille, WA","April 15, 2024 12:00 PM PDT","August 27, 2024 7:41 AM PDT",970,Not available
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",128,50
Mount Gilead Fire,"Essex, MA","November 8, 2024 2:48 PM PST","November 10, 2024 1:01 PM PST",440,50
0913 Nw Fire,"Deschutes, OR","September 8, 2024 1:30 PM PDT","October 9, 2024 7:10 AM PDT",248,90
Sandy Fire,"Monterey, CA","November 17, 2024 4:59 AM PST","November 18, 2024 3:09 PM PST",23,100
