Name,Location,Started,Updated,Acres burned,% contained
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","September 16, 2024 9:31 AM PDT",2936,100
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","November 13, 2024 1:44 PM PST",12543,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,99
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,99
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,99
Fd05090 Fire,"Essex, MA","October 26, 2024 4:00 PM PDT","October 28, 2024 1:40 PM PDT",141,100
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","December 2, 2024 3:55 PM PST",103.72,Not available
Highland Fire,"Fayette, WV","November 5, 2024 1:00 PM PST","November 9, 2024 4:20 PM PST",210,90
Mount Gilead Fire,"Essex, MA","November 8, 2024 12:30 PM PST","November 10, 2024 1:01 PM PST",440,100
Middleton Pond Fire,"Essex, MA","October 27, 2024 8:00 AM PDT","November 10, 2024 1:24 PM PST",243,100
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",134,100
Oak Canyon Fire,"Wasco, OR","September 2, 2024 8:50 AM PDT","November 21, 2024 11:06 AM PST",15170,100
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","November 21, 2024 11:25 AM PST",1581,100
793 Rv Hawley Ridge Fire,"Crook, OR","September 2, 2024 6:40 PM PDT","November 21, 2024 11:26 AM PST",200,Not available
0672 Rv Fire,"Gilliam, OR","August 17, 2024 8:02 PM PDT","November 21, 2024 11:16 AM PST",6000,Not available
Horseshoe Fire,"Inyo, CA","October 30, 2024 11:27 AM PDT","November 27, 2024 10:25 PM PST",4537,95
Fd120021 Fire,"Berkshire, MA","November 18, 2024 5:30 PM PST","November 25, 2024 8:16 AM PST",1676,100
Kdf - Confluence 2 Fire,"Leslie, KY","October 28, 2024 11:17 AM PDT","December 2, 2024 9:04 AM PST",675,Not available
Westover Afrb Rx Fire,"Hampden, MA","October 22, 2024 6:00 AM PDT","December 3, 2024 11:20 AM PST",119.37,Not available
Thomas Road Fire,"Essex, MA","November 17, 2024 5:50 PM PST","December 6, 2024 12:13 PM PST",494,Not available
Buck Creek Fire,"McDowell, NC","December 5, 2024 6:45 AM PST","December 6, 2024 5:09 PM PST",510,50
Big Levels Fire,"Augusta, VA","December 2, 2024 6:31 AM PST","December 8, 2024 5:11 AM PST",1150,0
