Name,County,Started,Updated,Acres burned,% contained
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 12, 2025 5:40 AM PST",8346,94
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 16, 2025 2:41 PM PST",23713,43
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 18, 2025 10:21 AM PST",14117,73
Oak Fire,"Santa Barbara, CA","January 1, 2025 12:08 PM PST","January 12, 2025 1:36 AM PST",42,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 13, 2025 6:12 AM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 10, 2025 11:41 PM PST",395,100
Archer Fire,"Los Angeles, CA","January 10, 2025 3:24 AM PST","January 11, 2025 12:41 AM PST",19,100
Auto Fire,"Ventura, CA","January 13, 2025 1:25 PM PST","January 17, 2025 4:09 PM PST",61,100
Scout Fire,"Riverside, CA","January 14, 2025 5:10 AM PST","January 16, 2025 1:56 PM PST",2,100
Little Mountain Fire,"San Bernardino, CA","January 15, 2025 6:44 AM PST","January 16, 2025 1:48 PM PST",34,100
