Name,Location,Started,Updated,Acres burned,% contained
Indios Fire,"Rio Arriba, NM","May 19, 2024 10:48 AM PDT","June 6, 2024 6:16 PM PDT",11500,95
Mcdonald Fire,"Fairbanks North Star, AK","June 8, 2024 2:11 PM PDT","July 26, 2024 9:50 AM PDT",153368.2,0
Pioneer Fire,"Chelan, WA","June 8, 2024 12:48 PM PDT","July 28, 2024 6:16 AM PDT",32047,10
Owl Fire,"Yukon-Koyukuk, AK","June 8, 2024 3:59 PM PDT","July 21, 2024 12:24 PM PDT",15963.5,0
Little Twist Fire,"Beaver, UT","June 13, 2024 1:00 PM PDT","July 11, 2024 7:37 AM PDT",5367,85
Snowy Fire,"Yukon-Koyukuk, AK","June 15, 2024 5:11 PM PDT","July 14, 2024 9:38 PM PDT",400,0
Encerrita Fire,"Cibola, NM","June 15, 2024 11:41 AM PDT","June 25, 2024 4:38 AM PDT",2499,95
South Fork Fire,"Otero, NM","June 17, 2024 8:07 AM PDT","July 6, 2024 9:37 AM PDT",17569,99
Foote Fire,"Greenlee, AZ","June 14, 2024 1:17 PM PDT","June 27, 2024 5:04 PM PDT",4568,80
Salt Fire,"Otero, NM","June 17, 2024 1:20 PM PDT","July 6, 2024 9:32 AM PDT",7939,99
Midnight Fire,"Yukon-Koyukuk, AK","June 19, 2024 9:07 AM PDT","July 23, 2024 11:07 AM PDT",50801.5,0
Upper Applegate 3900 Fire,"Jackson, OR","June 20, 2024 3:15 PM PDT","June 30, 2024 8:05 AM PDT",1143,100
Eroded Fire,"Yukon-Koyukuk, AK","June 20, 2024 1:37 PM PDT","June 27, 2024 9:32 AM PDT",359,0
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Van Hatten Fire,"Yukon-Koyukuk, AK","June 19, 2024 7:02 PM PDT","July 25, 2024 11:53 AM PDT",21516.3,0
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 23, 2024 8:41 AM PDT",13806.7,0
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","July 26, 2024 3:06 PM PDT",24102,0
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","July 22, 2024 11:35 AM PDT",5921.6,100
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 23, 2024 2:05 PM PDT",5905.4,0
Fish Fire,"Northwest Arctic, AK","June 22, 2024 4:18 PM PDT","July 26, 2024 10:36 AM PDT",1383.4,100
Naluk Fire,"Northwest Arctic, AK","June 20, 2024 8:14 PM PDT","July 26, 2024 10:35 AM PDT",23405.7,0
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,89
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 22, 2024 11:31 AM PDT",28076.6,75
