Name,Location,Started,Updated,Acres burned,% contained
Pioneer Fire,"Chelan, WA","June 8, 2024 12:48 PM PDT","August 25, 2024 6:09 AM PDT",38735,23
Palisades Road Fire,"Douglas, WA","June 10, 2024 10:58 PM PDT","June 12, 2024 6:07 PM PDT",693,99
South Fork Fire,"Otero, NM","June 17, 2024 8:07 AM PDT","July 6, 2024 9:37 AM PDT",17569,99
Salt Fire,"Otero, NM","June 17, 2024 1:20 PM PDT","July 6, 2024 9:32 AM PDT",7939,100
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","August 28, 2024 12:08 PM PDT",13798.91,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","August 19, 2024 2:07 PM PDT",4724.72,0
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,100
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","August 28, 2024 9:35 AM PDT",1356.32,0
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","August 28, 2024 10:52 AM PDT",15380.77,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","August 28, 2024 12:37 PM PDT",933.46,Not available
Balsam Root Fire,"Chelan, WA","July 5, 2024 4:48 AM PDT","July 6, 2024 8:35 AM PDT",305,100
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,88
Lucerne Fire,"San Bernardino, CA","July 6, 2024 3:11 PM PDT","July 7, 2024 1:24 PM PDT",419,100
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4469,95
Upper Pine Fire,"Harney, OR","June 1, 2024 1:16 PM PDT","August 22, 2024 1:36 PM PDT",1086,100
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,91
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","August 22, 2024 1:59 PM PDT",151689,100
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,90
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","August 4, 2024 4:19 AM PDT",137222,99
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 27, 2024 12:54 PM PDT",2724,100
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","August 17, 2024 6:40 PM PDT",23822,95
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","August 17, 2024 12:27 PM PDT",9204,97
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","August 13, 2024 10:53 AM PDT",24091,95
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","August 4, 2024 3:29 PM PDT",294265,99
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","August 28, 2024 9:44 AM PDT",841.73,100
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","August 28, 2024 6:03 AM PDT",3150,28
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","August 28, 2024 9:43 AM PDT",5280,37
Sentinel Fire,"Fresno, CA","July 24, 2024 9:10 AM PDT","August 8, 2024 11:52 AM PDT",261,90
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","August 10, 2024 2:20 AM PDT",4484,90
Oil Dry Fire,"Lake, OR","July 3, 2024 5:51 PM PDT","July 18, 2024 11:10 AM PDT",14.7,Not available
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","August 6, 2024 12:49 PM PDT",378,100
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","August 23, 2024 5:24 AM PDT",2130,39
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","August 28, 2024 7:23 PM PDT",25267,93
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","August 28, 2024 4:33 AM PDT",755,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","August 28, 2024 9:44 AM PDT",3989.74,65
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","August 15, 2024 12:46 PM PDT",115269,48
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","August 28, 2024 9:44 AM PDT",545.59,100
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","August 28, 2024 9:43 AM PDT",0.65,100
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","August 3, 2024 2:09 PM PDT",24.3,0
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","August 28, 2024 9:43 AM PDT",6.06,100
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","August 26, 2024 6:22 AM PDT",1312,98
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","August 28, 2024 9:43 AM PDT",373.88,100
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","August 28, 2024 9:44 AM PDT",3416.39,33
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","August 28, 2024 6:56 AM PDT",2298,64
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11152.01,76
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","August 28, 2024 4:30 AM PDT",2084,24
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","August 8, 2024 3:08 PM PDT",20019,100
