Name,Location,Started,Updated,Acres burned,% contained
Pioneer Fire,"Chelan, WA","June 8, 2024 12:48 PM PDT","September 6, 2024 6:30 PM PDT",38730,100
Fresno June Lightning Complex Fire,"Fresno, CA","June 25, 2024 9:18 AM PDT","June 29, 2024 3:41 PM PDT",272,100
Fresno June Lightning Complex Fire,"Fresno, CA","June 24, 2024 3:00 PM PDT","June 29, 2024 3:41 PM PDT",6743,100
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","August 5, 2024 3:37 PM PDT",20197.55,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","October 7, 2024 2:06 PM PDT",4855.21,0
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","September 10, 2024 2:55 PM PDT",29611.8,Not available
Balsam Root Fire,"Chelan, WA","July 5, 2024 4:48 AM PDT","July 6, 2024 8:35 AM PDT",305,100
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","September 30, 2024 6:33 AM PDT",5286,94
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","August 8, 2024 11:52 AM PDT",282,99
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","August 23, 2024 5:24 AM PDT",2130,43
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","September 29, 2024 6:08 AM PDT",25951,99
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","October 8, 2024 5:17 AM PDT",2949,15
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","August 31, 2024 10:07 AM PDT",3976.07,74
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","October 3, 2024 3:51 PM PDT",1976,60
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","September 13, 2024 7:45 PM PDT",3427.66,98
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","October 8, 2024 6:40 AM PDT",2979,60
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11141.58,90
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","September 27, 2024 4:42 PM PDT",3239,25
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","September 23, 2024 6:03 AM PDT",334,100
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","October 7, 2024 6:19 AM PDT",2138,44
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","October 8, 2024 6:37 AM PDT",4770,0
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","October 6, 2024 6:11 AM PDT",6010,100
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","October 8, 2024 8:42 AM PDT",2595,10
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","October 6, 2024 6:11 AM PDT",6203,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","October 8, 2024 8:41 AM PDT",10274,4
