Name,County,Started,Updated,Acres burned,% contained
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 11, 2025 11:29 AM PST",8337,75
Palisades Fire,"Los Angeles, CA","January 7, 2025 10:38 AM PST","January 11, 2025 11:31 AM PST",21596,11
Eaton Fire,"Los Angeles, CA","January 7, 2025 6:18 PM PST","January 10, 2025 11:46 AM PST",14117,15
Hurst Fire,"Los Angeles, CA","January 7, 2025 10:30 PM PST","January 10, 2025 7:25 PM PST",799,76
Kenneth Fire,"Ventura, CA","January 9, 2025 2:52 PM PST","January 10, 2025 5:34 PM PST",1052,80
Tyler Fire,"Riverside, CA","January 7, 2025 7:25 PM PST","January 10, 2025 3:18 AM PST",11,100
Olivas Fire,"Ventura, CA","January 8, 2025 2:44 AM PST","January 9, 2025 2:21 AM PST",11,100
Lidia Fire,"Los Angeles, CA","January 8, 2025 6:07 AM PST","January 10, 2025 11:41 PM PST",395,100
Sunset Fire,"Los Angeles, CA","January 8, 2025 9:57 AM PST","January 9, 2025 7:58 AM PST",43,100
Archer Fire,"Los Angeles, CA","January 10, 2025 3:24 AM PST","January 11, 2025 12:41 AM PST",19,100
