Name,Location,Started,Updated,Acres burned,% contained
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","October 20, 2024 5:32 AM PDT",25951,99
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,100
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,100
Middle Fork Complex Fire,"Boise, ID","August 8, 2024 3:30 PM PDT","September 15, 2024 11:15 AM PDT",61496,100
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",134,100
Horseshoe Fire,"Inyo, CA","October 30, 2024 11:27 AM PDT","November 27, 2024 10:25 PM PST",4537,95
Franklin Fire,"Los Angeles, CA","December 9, 2024 10:50 PM PST","December 16, 2024 7:02 PM PST",4037,100
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","January 1, 2025 3:49 PM PST",1164,17
Soap Fire,"Yavapai, AZ","December 15, 2024 10:30 AM PST","December 23, 2024 9:57 AM PST",930,100
Field Branch Fire,"Liberty, FL","December 21, 2024 12:08 PM PST","December 22, 2024 6:33 PM PST",470,100
