Name,Location,Started,Updated,Acres burned,% contained
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","October 12, 2024 4:54 AM PDT",6015,100
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","October 22, 2024 8:41 AM PDT",2849,10
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","October 6, 2024 6:11 AM PDT",6203,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","October 22, 2024 8:42 AM PDT",11262,4
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","October 18, 2024 5:42 AM PDT",12917,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,100
0675 Ochoco Fire,"Jefferson, OR","August 18, 2024 1:44 PM PDT","September 28, 2024 12:42 PM PDT",590,100
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,99
Little Lava Fire,"Deschutes, OR","September 7, 2024 5:16 PM PDT","October 18, 2024 3:12 PM PDT",15514,75
Boulder Creek Fire,"Lane, OR","September 7, 2024 11:02 AM PDT","September 28, 2024 9:02 AM PDT",523,84
Young Grasshopper Fire,"Lane, OR","September 6, 2024 5:14 PM PDT","October 22, 2024 8:44 AM PDT",5313,98
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,100
0913 Nw Fire,"Deschutes, OR","September 8, 2024 1:30 PM PDT","October 9, 2024 7:10 AM PDT",248,90
0892 Lucky Butte Fire,"Deschutes, OR","September 7, 2024 1:13 PM PDT","October 15, 2024 9:59 AM PDT",548,90
Middle Fork Complex Fire,"Boise, ID","August 8, 2024 3:30 PM PDT","September 15, 2024 11:15 AM PDT",61496,100
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",134,100
Horseshoe Fire,"Inyo, CA","October 30, 2024 11:27 AM PDT","November 27, 2024 10:25 PM PST",4537,95
Buck Creek Fire,"McDowell, NC","December 5, 2024 6:45 AM PST","December 8, 2024 6:13 PM PST",518,100
NA Fire,"Custer, MT","December 8, 2024 1:32 PM PST","December 9, 2024 11:49 AM PST",851.9,Not available
Franklin Fire,"Los Angeles, CA","December 9, 2024 10:50 PM PST","December 16, 2024 7:02 PM PST",4037,100
Thomas Road Fire,"Albany, NY","November 17, 2024 5:45 PM PST","December 14, 2024 6:31 AM PST",517,100
Horton Fire,"Gila, AZ","December 14, 2024 5:31 PM PST","December 23, 2024 3:26 PM PST",898,15
Soap Fire,"Yavapai, AZ","December 15, 2024 10:30 AM PST","December 23, 2024 9:57 AM PST",930,90
Field Branch Fire,"Liberty, FL","December 21, 2024 12:08 PM PST","December 22, 2024 6:33 PM PST",470,100
Point Fire,"Sonoma, CA","June 16, 2024 5:33 AM PDT","December 18, 2024 4:04 AM PST",1207,100
Point Fire,"Modoc, CA","July 15, 2024 11:26 AM PDT","December 18, 2024 3:40 AM PST",298,100
Ridge Fire,"Colusa, Lake, CA","July 20, 2024 9:26 AM PDT","December 20, 2024 3:21 AM PST",2756,100
Park Fire,"Butte, Tehama, CA","July 24, 2024 7:52 AM PDT","December 18, 2024 3:38 AM PST",429603,100
Bear Fire,"Sierra, CA","September 2, 2024 7:09 AM PDT","December 20, 2024 1:16 AM PST",3323,100
Soda Fire,"Kern, San Luis Obispo, CA","December 20, 2024 8:49 PM PST","December 23, 2024 12:53 AM PST",419,100
