Name,Location,Started,Updated,Acres burned,% contained
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","September 16, 2024 9:31 AM PDT",2936,100
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","November 13, 2024 1:44 PM PST",12543,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,93
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,93
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,99
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","October 30, 2024 1:00 PM PDT",56030,99
Pack Trail Fire,"Teton, WY","August 16, 2024 1:52 PM PDT","October 27, 2024 3:47 AM PDT",89930,95
Passiac 2 Fire,"Sheridan, WY","September 23, 2024 6:13 PM PDT","September 26, 2024 8:48 AM PDT",356,100
Bear Den Fire,"McKenzie, ND","October 5, 2024 4:00 AM PDT","October 7, 2024 10:20 AM PDT",13500,100
Fd05090 Fire,"Essex, MA","October 26, 2024 4:00 PM PDT","October 28, 2024 1:40 PM PDT",141,100
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","December 2, 2024 3:55 PM PST",103.72,Not available
Highland Fire,"Fayette, WV","November 5, 2024 1:00 PM PST","November 9, 2024 4:20 PM PST",210,90
Mount Gilead Fire,"Essex, MA","November 8, 2024 12:30 PM PST","November 10, 2024 1:01 PM PST",440,100
Middleton Pond Fire,"Essex, MA","October 27, 2024 8:00 AM PDT","November 10, 2024 1:24 PM PST",242,100
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",134,100
Ganner Fire,"Berks, PA","November 9, 2024 7:37 PM PST","November 11, 2024 1:01 PM PST",120,100
Mountain Fire,"Ventura, CA","November 6, 2024 9:00 AM PST","November 19, 2024 3:17 PM PST",19904,Not available
Felicia Fire,"Ventura, CA","October 3, 2024 12:45 PM PDT","November 19, 2024 2:49 PM PST",367,100
Horseshoe Fire,"Inyo, CA","October 30, 2024 11:27 AM PDT","November 27, 2024 10:25 PM PST",4537,95
Fd120021 Fire,"Berkshire, MA","November 18, 2024 5:30 PM PST","November 25, 2024 8:16 AM PST",1676,100
Kdf - Confluence 2 Fire,"Leslie, KY","October 28, 2024 11:17 AM PDT","December 2, 2024 9:04 AM PST",675,Not available
Canyon Crest Fire,"Riverside, San Bernardino, CA","November 28, 2024 12:04 PM PST","December 1, 2024 12:59 PM PST",254,100
Derrick Fire,"Fresno, CA","December 2, 2024 6:00 AM PST","December 2, 2024 7:54 AM PST",70,Not available
