Name,Location,Started,Updated,Acres burned,% contained
Indios Fire,"Rio Arriba, NM","May 19, 2024 10:48 AM PDT","June 6, 2024 6:16 PM PDT",11500,100
Mcdonald Fire,"Fairbanks North Star, AK","June 8, 2024 2:11 PM PDT","July 26, 2024 9:50 AM PDT",153368.2,0
Little Twist Fire,"Beaver, UT","June 13, 2024 1:00 PM PDT","July 11, 2024 7:37 AM PDT",5367,85
South Fork Fire,"Otero, NM","June 17, 2024 8:07 AM PDT","July 6, 2024 9:37 AM PDT",17569,99
Salt Fire,"Otero, NM","June 17, 2024 1:20 PM PDT","July 6, 2024 9:32 AM PDT",7939,99
Midnight Fire,"Yukon-Koyukuk, AK","June 19, 2024 9:07 AM PDT","July 31, 2024 11:38 AM PDT",50600.8,0
Upper Applegate 3900 Fire,"Jackson, OR","June 20, 2024 3:15 PM PDT","June 30, 2024 8:05 AM PDT",1143,100
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Van Hatten Fire,"Yukon-Koyukuk, AK","June 19, 2024 7:02 PM PDT","July 25, 2024 11:53 AM PDT",21516.3,0
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 23, 2024 8:41 AM PDT",13806.7,0
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","August 1, 2024 4:00 PM PDT",24836,0
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","July 22, 2024 11:35 AM PDT",5921.6,100
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 23, 2024 2:05 PM PDT",5905.4,0
Fish Fire,"Northwest Arctic, AK","June 22, 2024 4:18 PM PDT","July 26, 2024 10:36 AM PDT",1383.4,100
Naluk Fire,"Northwest Arctic, AK","June 20, 2024 8:14 PM PDT","July 26, 2024 10:35 AM PDT",23405.7,0
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,100
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 22, 2024 11:31 AM PDT",28076.6,75
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 23, 2024 1:23 PM PDT",26563.5,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 26, 2024 3:51 PM PDT",24136,0
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 23, 2024 11:45 AM PDT",20266.3,0
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 29, 2024 2:19 PM PDT",6325.1,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","August 1, 2024 4:01 PM PDT",38265,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 28, 2024 2:07 PM PDT",4355,0
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 25, 2024 12:31 PM PDT",1084,0
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","August 1, 2024 3:11 PM PDT",1236.7,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 23, 2024 2:42 PM PDT",848,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 23, 2024 12:04 PM PDT",4925.6,0
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","August 2, 2024 3:43 PM PDT",436,0
