fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-09-16T16:31:56Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,155,84.7,NA,NA,California
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,146,26.4,NA,NA,California
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,99,WF,Minimal,Natural,36.4307,-118.762,NFIS,128,82.8,NA,NA,California
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,95,60.3,NA,NA,California
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,92,40.5,NA,NA,California
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,44,42.5,NA,NA,Massachusetts
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,154,7.4,NA,NA,Washington
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,34,30.3,NA,NA,West Virginia
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,31,29.5,NA,NA,Massachusetts
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,43,29.5,NA,NA,Massachusetts
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,41,29.2,NA,NA,Massachusetts
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,98,18.6,NA,NA,Oregon
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,139,18.5,NA,NA,Oregon
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,98,18.5,NA,NA,Oregon
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,114,18.5,NA,NA,Oregon
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,40,12.1,NA,NA,California
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,21,14.7,NA,NA,Massachusetts
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,42,7.6,NA,NA,Kentucky
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,48,6.5,NA,NA,Massachusetts
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,22,3.5,NA,NA,Massachusetts
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,510,50,WF,Minimal,Human,NA,NA,NFIS,4,1.3,NA,NA,North Carolina
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-09T00:41:05Z,1965,10,WF,Active,Undetermined,37.947707,-79.106884,NFIS,7,1.3,NA,NA,Virginia
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,1,0.5,NA,NA,Montana
