fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-09-16T16:31:56Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,149,79,NA,NA,California
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,141,20.8,NA,NA,California
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,137,109.8,NA,NA,Wyoming
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,99,WF,Minimal,Natural,36.4307,-118.762,NFIS,123,77.2,NA,NA,California
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,89,54.6,NA,NA,California
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,86,34.9,NA,NA,California
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-08-16T20:52:00Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,109,38.2,NA,NA,Wyoming
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,100,WF,Minimal,Undetermined,NA,NA,NFIS,60,58,NA,NA,North Dakota
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,38,36.8,NA,NA,Massachusetts
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,148,1.7,NA,NA,Washington
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,28,24.7,NA,NA,West Virginia
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,25,23.8,NA,NA,Massachusetts
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,100,WF,Minimal,Human,NA,NA,NFIS,38,23.8,NA,NA,Massachusetts
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,35,23.6,NA,NA,Massachusetts
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,24,22.8,NA,NA,Pennsylvania
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,61,14.7,NA,NA,California
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,34,6.4,NA,NA,California
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,15,9,NA,NA,Massachusetts
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,36,2,NA,NA,Kentucky
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,43,0.9,NA,NA,Massachusetts
NA,Mountain Fire,CA,Ventura,2024-11-06T08:51:00Z,2024-11-27T22:14:29Z,19904,100,Wildfire,NA,NA,34.3189,-118.9689,CalFire,28,7,"Balcom Canyon Road and Bradley Road, Somis",https://www.fire.ca.gov/incidents/2024/11/6/mountain-fire/,California
NA,Canyon Crest Fire,CA,"Riverside, San Bernardino",2024-11-28T20:04:37Z,2024-12-01T20:59:53Z,254,100,Wildfire,NA,NA,34.034077,-117.481178,CalFire,6,3,"North of Highway 60, near Canyon Crest Drive in Riverside County",https://www.fire.ca.gov/incidents/2024/11/28/canyon-crest-fire/,California
NA,Derrick Fire,CA,Fresno,2024-12-02T14:00:25Z,2024-12-03T22:33:31Z,74,100,Wildfire,NA,NA,36.443544,-120.419992,CalFire,2,1,"I-5 and South Derrick Avenue, Cantua Creek",https://www.fire.ca.gov/incidents/2024/12/2/derrick-fire/,California
