fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-27T15:51:03Z,8346,100,WF,Minimal,Human,NFIS,62,18.9,34.384474,-111.455141,NA,NA,Arizona
2025-AROUF-000157,Rx Cedar Lake South Shore Fire,OK,Le Flore,2025-02-03T15:44:07Z,2025-02-07T23:55:58Z,581,NA,RX,NA,Undetermined,NFIS,11,7.5,34.874167,-94.775,NA,NA,Oklahoma
2025-AZPNF-000122,Brady Fire,AZ,Yavapai,2025-02-10T22:00:40Z,2025-02-11T22:33:56Z,363,80,WF,Minimal,Human,NFIS,4,3.6,34.245067,-112.36610400000001,NA,NA,Arizona
2025-FLFNF-000436,131 Fire,FL,Liberty,2025-02-12T22:06:46Z,2025-02-13T23:24:09Z,100,NA,WF,NA,Human,NFIS,2,1.6,30.277431,-84.989429,NA,NA,Florida
2025-FLFNF-000437,108 Fire,FL,Liberty,2025-02-12T22:43:48Z,2025-02-13T23:14:24Z,184,80,WF,Minimal,Human,NFIS,2,1.6,30.243197,-84.940369,NA,NA,Florida
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-02-10T17:33:39Z,23707,100,Wildfire,NA,NA,CalFire,39,5,34.07022,-118.54453,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-02-07T13:59:24Z,14021,100,Wildfire,NA,NA,CalFire,39,8,34.203483,-118.069155,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California
NA,Auto Fire,CA,Ventura,2025-01-13T21:25:00Z,2025-01-18T00:09:04Z,61,100,Wildfire,NA,NA,CalFire,33,28,34.23661,-119.20224,"Near Auto Center Drive, Ventura",https://www.fire.ca.gov/incidents/2025/1/13/auto-fire/,California
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-23T00:57:42Z,85,100,Wildfire,NA,NA,CalFire,25,23,33.30932,-117.152114,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T21:49:51Z,17,100,Wildfire,NA,NA,CalFire,25,25,33.363226,-117.162897,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T21:48:28Z,3,100,Wildfire,NA,NA,CalFire,25,25,32.7702,-117.1698,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-01-21T18:23:23Z,80,0,Wildfire,NA,NA,CalFire,25,25,33.299921,-117.174205,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-25T06:54:36Z,39,100,Wildfire,NA,NA,CalFire,25,21,33.96682,-117.47055,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California
NA,Center Fire,CA,San Diego,2025-01-22T10:02:26Z,2025-01-23T01:07:58Z,7,100,Wildfire,NA,NA,CalFire,24,23,33.001,-117.0887,"Camino Del Norte, San Diego",https://www.fire.ca.gov/incidents/2025/1/22/center-fire/,California
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-01-30T22:10:52Z,10425,100,Wildfire,NA,NA,CalFire,24,16,34.553008,-118.56687,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California
