fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,94,WF,Minimal,Human,NFIS,37,9.3,34.384474,-111.455141,NA,NA,Arizona
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:38:00Z,2025-01-16T22:41:44Z,23713,63,WF,Minimal,Undetermined,NFIS,14,4.9,34.07022,-118.54453,NA,NA,California
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,89,WF,Minimal,Undetermined,NFIS,13,0.9,34.19163,-118.10544,NA,NA,California
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,100,WF,Minimal,Undetermined,NFIS,13,10.7,34.32533,-118.478134,NA,NA,California
2025-CAVNC-003155,Kenneth Fire,CA,Ventura,2025-01-09T22:52:00Z,2025-01-11T01:34:57Z,1052,100,WF,Minimal,Undetermined,NFIS,11,10.8,34.185198,-118.66991,NA,NA,California
NA,Oak Fire,CA,Santa Barbara,2025-01-01T20:08:00Z,2025-01-12T09:36:42Z,42,100,Wildfire,NA,NA,CalFire,20,9,34.883723,-120.246601,"Tepesquet Canyon/Santa Maria Mesa Road, Santa Maria",https://www.fire.ca.gov/incidents/2025/1/1/oak-fire/,California
NA,Olivas Fire,CA,Ventura,2025-01-08T10:44:16Z,2025-01-13T14:12:44Z,11,100,Wildfire,NA,NA,CalFire,13,8,34.244456,-119.2567768,"Olivas Park Dr & E Harbor Blvd, Ventura",https://www.fire.ca.gov/incidents/2025/1/8/olivas-fire/,California
NA,Lidia Fire,CA,Los Angeles,2025-01-08T14:07:38Z,2025-01-11T07:41:52Z,395,100,Wildfire,NA,NA,CalFire,13,10,34.4408,-118.2433,"5700 Block of Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2025/1/8/lidia-fire/,California
NA,Auto Fire,CA,Ventura,2025-01-13T21:25:00Z,2025-01-18T00:09:04Z,61,100,Wildfire,NA,NA,CalFire,8,3,34.23661,-119.20224,"Near Auto Center Drive, Ventura",https://www.fire.ca.gov/incidents/2025/1/13/auto-fire/,California
NA,Scout Fire,CA,Riverside,2025-01-14T13:10:51Z,2025-01-16T21:56:11Z,2,100,Wildfire,NA,NA,CalFire,7,5,33.989,-117.3887,"Between Indian Hill Road and the Santa Ana River, Riverside  ",https://www.fire.ca.gov/incidents/2025/1/14/scout-fire/,California
NA,Little Mountain Fire,CA,San Bernardino,2025-01-15T14:44:41Z,2025-01-16T21:48:01Z,34,100,Wildfire,NA,NA,CalFire,6,5,34.154384,-117.32064,"Near Little Mountain Drive, San Bernardino",https://www.fire.ca.gov/incidents/2025/1/15/little-mountain-fire/,California
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-21T10:56:57Z,80,30,Wildfire,NA,NA,CalFire,0,0,33.30932,-117.152114,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T11:20:12Z,17,100,Wildfire,NA,NA,CalFire,0,0,33.363226,-117.162897,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T12:50:50Z,2,0,Wildfire,NA,NA,CalFire,0,0,32.7702,-117.1698,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California
