fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-09-16T16:31:56Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,151,81,NA,NA,California
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,143,22.8,NA,NA,California
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,99,WF,Minimal,Natural,36.4307,-118.762,NFIS,125,79.2,NA,NA,California
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,91,56.6,NA,NA,California
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,88,36.9,NA,NA,California
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,40,38.8,NA,NA,Massachusetts
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,150,3.7,NA,NA,Washington
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,30,26.7,NA,NA,West Virginia
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,27,25.8,NA,NA,Massachusetts
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,100,WF,Minimal,Human,NA,NA,NFIS,40,25.8,NA,NA,Massachusetts
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,37,25.6,NA,NA,Massachusetts
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,95,14.9,NA,NA,Oregon
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,135,14.9,NA,NA,Oregon
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,94,14.9,NA,NA,Oregon
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,110,14.9,NA,NA,Oregon
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,36,8.4,NA,NA,California
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,17,11,NA,NA,Massachusetts
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,38,4,NA,NA,Kentucky
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,45,2.9,NA,NA,Massachusetts
NA,Canyon Crest Fire,CA,"Riverside, San Bernardino",2024-11-28T20:04:37Z,2024-12-01T20:59:53Z,254,100,Wildfire,NA,NA,34.034077,-117.481178,CalFire,8,5,"North of Highway 60, near Canyon Crest Drive in Riverside County",https://www.fire.ca.gov/incidents/2024/11/28/canyon-crest-fire/,California
NA,7.0 Earthquake,CA,"Alameda, Humboldt",2024-12-05T11:28:51Z,2024-12-05T21:43:31Z,NA,NA,Earthquake,NA,NA,40.37,-125,CalFire,1,1,Alameda & Humboldt County,https://www.fire.ca.gov/incidents/2024/12/5/7-0-earthquake/,California
