fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,125,41.4,NA,NA,Oregon
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,126,6.2,NA,NA,California
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,123,95.4,NA,NA,Oregon
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,123,95.2,NA,NA,Wyoming
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,117,34.6,NA,NA,Montana
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,112,41.3,NA,NA,Nevada
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,117,34.6,NA,NA,Montana
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,108,62.6,NA,NA,California
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,99,14.4,NA,NA,Idaho
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,100,WF,Minimal,Natural,46.5117,-114.244,NFIS,88,42.2,NA,NA,Montana
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,218,84.5,NA,NA,Washington
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,93,18.6,NA,NA,Montana
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,78,41.3,NA,NA,Oregon
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,75,40,NA,NA,California
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,73,32.2,NA,NA,Oregon
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,72,20.3,NA,NA,California
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,72,41.5,NA,NA,Oregon
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,73,35.4,NA,NA,Oregon
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-11-13T19:26:08Z,1108,NA,WF,NA,Natural,45.280247,-116.660385,NFIS,117,6.3,NA,NA,Idaho
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,62,60.4,NA,NA,Nebraska
