fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-27T15:51:03Z,8346,100,WF,Minimal,Human,NFIS,59,16.1,34.384474,-111.455141,NA,NA,Arizona
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,100,WF,Minimal,Undetermined,NFIS,36,21.8,34.07022,-118.54453,NA,NA,California
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,100,WF,Minimal,Undetermined,NFIS,35,22.8,34.19163,-118.10544,NA,NA,California
2025-MOMTF-000023,Buttram Rx Fire,MO,Ozark,2025-01-28T12:14:00Z,2025-01-30T19:34:47Z,2258,NA,RX,NA,Undetermined,NFIS,15,13,36.702667,-92.764833,NA,NA,Missouri
2025-AROUF-000157,Rx Cedar Lake South Shore Fire,OK,Le Flore,2025-02-03T15:44:07Z,2025-02-07T23:55:58Z,581,NA,RX,NA,Undetermined,NFIS,9,4.8,34.874167,-94.775,NA,NA,Oklahoma
2025-AZPNF-000122,Brady Fire,AZ,Yavapai,2025-02-10T22:00:40Z,2025-02-11T22:33:56Z,363,0,WF,Moderate,Human,NFIS,1,0.8,34.245067,-112.36610400000001,NA,NA,Arizona
NA,Hurst Fire,CA,Los Angeles,2025-01-07T22:29:30Z,2025-01-16T21:51:53Z,799,100,Wildfire,NA,NA,CalFire,36,27,34.32533,-118.478134,"Near Diamond Road, Sylmar",https://www.fire.ca.gov/incidents/2025/1/7/hurst-fire/,California
NA,Auto Fire,CA,Ventura,2025-01-13T21:25:00Z,2025-01-18T00:09:04Z,61,100,Wildfire,NA,NA,CalFire,30,25,34.23661,-119.20224,"Near Auto Center Drive, Ventura",https://www.fire.ca.gov/incidents/2025/1/13/auto-fire/,California
NA,Scout Fire,CA,Riverside,2025-01-14T13:10:51Z,2025-01-16T21:56:11Z,2,100,Wildfire,NA,NA,CalFire,29,27,33.989,-117.3887,"Between Indian Hill Road and the Santa Ana River, Riverside  ",https://www.fire.ca.gov/incidents/2025/1/14/scout-fire/,California
NA,Little Mountain Fire,CA,San Bernardino,2025-01-15T14:44:41Z,2025-01-16T21:48:01Z,34,100,Wildfire,NA,NA,CalFire,28,27,34.154384,-117.32064,"Near Little Mountain Drive, San Bernardino",https://www.fire.ca.gov/incidents/2025/1/15/little-mountain-fire/,California
