fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,126,109.5,NA,NA,Oregon
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Natural,44.89798,-107.526283,NFIS,103,73.1,NA,NA,Wyoming
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-23T17:57:16Z,930,100,WF,Minimal,Human,34.116501,-112.144997,NFIS,24,16.1,NA,NA,Arizona
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,174,80.3,NA,NA,Oregon
2024-ALALF-240315,Weewoka Creek Fire,AL,Talladega,2024-12-21T14:03:00Z,2025-01-02T02:37:42Z,265,100,WF,Minimal,Undetermined,33.349544,-86.104403,NFIS,18,6.7,NA,NA,Alabama
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,198.83,NA,WF,NA,Natural,44.083,-120.144333,NFIS,127,48,NA,NA,Oregon
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,100,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,121,70,NA,NA,California
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-07T16:59:34Z,8337,23,WF,Minimal,Human,34.384474,-111.455141,NFIS,24,1.1,NA,NA,Arizona
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,128,91,NA,NA,Oregon
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,5488.4,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,143,48,NA,NA,Oregon
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-01-08T11:45:19Z,11802,0,Wildfire,NA,NA,34.07022,-118.54453,CalFire,1,0,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-01-08T10:55:19Z,10600,0,Wildfire,NA,NA,34.1892,-118.09718,CalFire,1,0,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California
NA,Hurst Fire,CA,Los Angeles,2025-01-07T22:29:30Z,2025-01-08T12:02:43Z,505,0,Wildfire,NA,NA,34.32533,-118.478134,CalFire,1,0,"Near Diamond Road, Sylmar",https://www.fire.ca.gov/incidents/2025/1/7/hurst-fire/,California
NA,Tyler Fire,CA,Riverside,2025-01-08T03:25:39Z,2025-01-08T11:14:43Z,11,100,Wildfire,NA,NA,33.706565,-116.164126,CalFire,0,0,"Tyler Street & 47th Avenue, Coachella",https://www.fire.ca.gov/incidents/2025/1/8/tyler-fire/,California
NA,Woodley Fire,CA,Los Angeles,2025-01-08T06:15:27Z,2025-01-08T08:58:18Z,30,NA,Wildfire,NA,NA,34.17973,-118.47438,CalFire,0,0,"North Woodley Avenue, Sepulveda Basin",https://www.fire.ca.gov/incidents/2025/1/8/woodley-fire/,California
NA,Olivas Fire,CA,Ventura,2025-01-08T10:44:16Z,2025-01-08T11:20:16Z,11,NA,Wildfire,NA,NA,34.2444560204074,-119.2567768,CalFire,0,0,"Olivas Park Dr & E Harbor Blvd, Ventura",https://www.fire.ca.gov/incidents/2025/1/8/olivas-fire/,California
